effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),107.2160943892701,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,48.42551493601955,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2354441709474702,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.52776919120818,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.21360699777333,NA,NA,NA,NA
fixed,NA,(Intercept),786.9460125011354,15.143706512081167,51.96521815008334,101.4390747413984,6.409494122871661e-75
fixed,NA,cond,77.72574875592191,24.394035014375902,3.1862604407231747,50.630597494893465,0.0024691755228579354
ran_pars,subj_id,sd__(Intercept),90.46341644563151,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,22.553813839259565,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.13757355411037506,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),83.53339729712208,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.2357961554717,NA,NA,NA,NA
fixed,NA,(Intercept),803.4323396623138,15.96484352371654,50.32509955194841,120.24744666040604,1.2199036731515336e-82
fixed,NA,cond,105.45917413207667,23.83644877808558,4.424282119953718,52.558770862631484,4.9018162878398225e-5
ran_pars,subj_id,sd__(Intercept),108.12000176754196,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,40.334559240987126,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.29687374868549654,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.66510135193548,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.98622922157423,NA,NA,NA,NA
fixed,NA,(Intercept),774.28746516174,14.101462183695222,54.908310576261215,114.05830904673235,7.189248164181066e-84
fixed,NA,cond,89.35706304233645,21.573062374135667,4.142066689125612,52.40173050021646,1.2577723066647609e-4
ran_pars,subj_id,sd__(Intercept),92.58681726145805,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,35.89544058763395,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.18379226925141992,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),72.41140382215754,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.22180422180068,NA,NA,NA,NA
fixed,NA,(Intercept),798.1671866681581,16.05970668100565,49.69998534357897,116.2213382369391,3.8033600171415674e-80
fixed,NA,cond,50.79266434259235,24.41358024496038,2.080508628105758,52.18114264946935,0.0424054384618199
ran_pars,subj_id,sd__(Intercept),106.12159805811494,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,38.520031975050316,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.5050282061813526,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.78047410296068,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.0283857200713,NA,NA,NA,NA
fixed,NA,(Intercept),785.3216412907549,15.94494510197652,49.25207558058053,97.22127265415212,1.4872312690278462e-70
fixed,NA,cond,73.68833700625595,26.42052565423278,2.789056431753866,52.58663935376767,0.007344391780591515
ran_pars,subj_id,sd__(Intercept),91.93119908998149,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,43.74116284529384,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.019125044532767324,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),89.92797361272723,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.83758257669044,NA,NA,NA,NA
fixed,NA,(Intercept),819.8985638853881,14.92737604550601,54.92583300547481,122.10403900663586,6.01843135227096e-88
fixed,NA,cond,84.67278538223424,22.272824533005995,3.801618661196654,55.41676858223853,3.5998603407425727e-4
ran_pars,subj_id,sd__(Intercept),102.85681084452175,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,52.87100504665539,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2470074492649592,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),73.8024367777147,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.18805563856628,NA,NA,NA,NA
fixed,NA,(Intercept),780.8676161742177,13.428805075488068,58.148704354906066,124.08375329837997,6.887789441374019e-92
fixed,NA,cond,41.869572268458946,19.337725528645247,2.165175641077176,52.131364110723524,0.03497280165820327
ran_pars,subj_id,sd__(Intercept),94.49785335972054,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,31.321202376650618,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.38212609479511067,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),64.49500545554159,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.0182855861115,NA,NA,NA,NA
fixed,NA,(Intercept),821.2261933401529,14.394627383022458,57.05088235272673,133.7115208965547,9.813578913116073e-96
fixed,NA,cond,54.286722184822125,19.53029099388894,2.7796166581342043,54.851041962491244,0.007440218993489417
ran_pars,subj_id,sd__(Intercept),108.13843177461126,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,45.13080255059934,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.35294280804294226,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),64.21072699774993,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.55687785747816,NA,NA,NA,NA
fixed,NA,(Intercept),824.7081222678762,14.215179900317171,58.01601724713137,118.30672796144923,9.339422784809855e-89
fixed,NA,cond,91.13826585276014,21.37214694264913,4.264347709068452,53.28450155752326,8.237886512259211e-5
ran_pars,subj_id,sd__(Intercept),95.94603552069144,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,40.87661413347354,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.220673554551883,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.34039656974659,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.8038291355627,NA,NA,NA,NA
fixed,NA,(Intercept),783.1397148923114,15.434996571828961,50.737926066122455,101.43456256617475,6.658908140158734e-74
fixed,NA,cond,78.76611727456027,25.05533152672764,3.1436868911727207,52.04931054934542,0.002754480931170413
ran_pars,subj_id,sd__(Intercept),92.10672032833665,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,37.628550876384914,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.16484489875017094,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),85.305814507735775,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.25488769993342,NA,NA,NA,NA
fixed,NA,(Intercept),807.3425403247286,16.2897749763716,49.56130710803452,89.93503536538563,4.3627332230553544e-67
fixed,NA,cond,75.8609069030223,28.024827807741616,2.7069178595297694,54.24329409992922,0.009061835207036375
ran_pars,subj_id,sd__(Intercept),87.97471965047416,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,57.9188660397871,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.058877239915955,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),94.80417831902714,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.5414929105925,NA,NA,NA,NA
fixed,NA,(Intercept),776.9524003968386,14.225125653091313,54.618315461276524,114.30212327675945,9.666526134562972e-84
fixed,NA,cond,50.382899390247204,22.005864614770147,2.2895214649476046,54.69381342520572,0.02593284704536375
ran_pars,subj_id,sd__(Intercept),93.41779269596984,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,48.90463960213157,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.24266621725342147,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),73.15105225414756,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.79630233884038,NA,NA,NA,NA
fixed,NA,(Intercept),786.4441401871313,16.08304706734503,48.898951603762015,115.6494428472272,4.241223521732044e-79
fixed,NA,cond,77.62237787305736,24.552221668346977,3.1615215487048602,52.1925574155457,0.0026137677449840804
ran_pars,subj_id,sd__(Intercept),105.67467283125816,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,38.52198864219148,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.0485757233445739,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),83.45639438199797,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.1331553515947,NA,NA,NA,NA
fixed,NA,(Intercept),812.1334507789259,14.63754859795527,55.48288672410443,104.9254744783878,1.406615348762813e-79
fixed,NA,cond,46.59167141826736,23.463649270131157,1.9856958686122963,52.79669225155424,0.052271098198935904
ran_pars,subj_id,sd__(Intercept),89.88867760650766,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,40.87847320495979,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.20193496907117303,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.22060752146717,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.24849080501718,NA,NA,NA,NA
fixed,NA,(Intercept),777.4176181278964,14.076766224587612,55.22700354077034,119.68110986650245,5.218541390638064e-87
fixed,NA,cond,66.40573610157507,21.199620388444405,3.132402131963261,55.08603956754777,0.0027758353599112826
ran_pars,subj_id,sd__(Intercept),95.82628764667659,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,49.10153909313401,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.1617905322528087,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),70.13416552481516,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.40599066999053,NA,NA,NA,NA
fixed,NA,(Intercept),789.2034742379063,16.323787015458883,48.34683725599447,113.65746380091623,1.2232356368573354e-77
fixed,NA,cond,92.49767048516732,24.875512987181537,3.718422632443069,50.03233732488332,5.07097478867419e-4
ran_pars,subj_id,sd__(Intercept),105.93659532927785,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,13.526069161015807,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.4766279515545166,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),85.48127625573602,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.23901734354303,NA,NA,NA,NA
fixed,NA,(Intercept),788.528076727952,16.260254153641455,48.49420367463091,109.69847250910092,6.171518420158372e-76
fixed,NA,cond,66.4348825205018,25.324189858954227,2.6233764195624008,50.718328556380094,0.011470636206558466
ran_pars,subj_id,sd__(Intercept),102.7671281739561,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,24.848413979668077,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2950530638668577,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),86.8274757168267,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.06034118078648,NA,NA,NA,NA
fixed,NA,(Intercept),812.5964563808944,14.600028805520388,55.65718172238436,130.08965488218968,1.3709077433263714e-92
fixed,NA,cond,109.47892948021286,20.351192983788597,5.379484611414272,53.07487291153918,1.7166692815369537e-6
ran_pars,subj_id,sd__(Intercept),106.4462346017223,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,38.41838857982984,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.4837638508950854,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),67.7726030144304,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.87893993804673,NA,NA,NA,NA
fixed,NA,(Intercept),780.6023579763607,13.415911591758118,58.18481678545893,122.54615463567639,4.01969464507516e-91
fixed,NA,cond,48.12391836461539,19.7350125510728,2.438504573537723,54.81488412835504,0.018016539124911697
ran_pars,subj_id,sd__(Intercept),93.66184625072313,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,45.194737263652456,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.199775887278687,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),64.81929822150818,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.86006221466891,NA,NA,NA,NA
fixed,NA,(Intercept),799.1669889852119,13.992928374536264,57.112204650421994,125.88820934752204,7.148477627567956e-92
fixed,NA,cond,67.58505530727831,20.148435862173642,3.3543574185905634,53.80220714233291,0.0014633977501342414
ran_pars,subj_id,sd__(Intercept),99.30902611199602,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,41.52420547717391,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.16993290322388505,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),66.84864798472195,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.5396551840988,NA,NA,NA,NA
fixed,NA,(Intercept),837.3008761486362,13.733951600439791,60.96576575395999,114.15968873326038,6.115018784214821e-89
fixed,NA,cond,107.52655581883336,21.04298375137327,5.109853103023764,52.94616904180036,4.51485929753938e-6
ran_pars,subj_id,sd__(Intercept),90.33766807129366,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,38.41513999719486,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.007748094206518547,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),70.34360312755673,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.5995241555555,NA,NA,NA,NA
fixed,NA,(Intercept),788.2908424891875,14.906384156164746,52.88276715739804,104.5511333497157,2.83715669442192e-77
fixed,NA,cond,65.19098390786854,23.93431846295825,2.7237451531682773,52.739599542666156,0.008733575446716447
ran_pars,subj_id,sd__(Intercept),91.17438994493864,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,40.69548023428115,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.16495493393147928,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.91453658936685,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.61039362351323,NA,NA,NA,NA
fixed,NA,(Intercept),798.9608001634358,16.593169278816127,48.14998188341506,113.4039328831184,2.49052936352543e-77
fixed,NA,cond,65.02563127526389,25.50580516889635,2.549444365495307,51.481709566320134,0.013809269518064571
ran_pars,subj_id,sd__(Intercept),107.49308751245917,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,33.769194497594135,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.01831730631735371,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),87.02224789212272,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,204.06121044765024,NA,NA,NA,NA
fixed,NA,(Intercept),815.7190172747262,14.59033610620767,55.90817177458076,103.0991754272231,6.221031875642093e-79
fixed,NA,cond,78.98076668088788,23.68017385715675,3.3353119431180986,53.801528167896286,0.0015488314002518216
ran_pars,subj_id,sd__(Intercept),88.48083512431441,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,47.321591803906735,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.11638432575342185,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.49804733375511,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.3676759212953,NA,NA,NA,NA
fixed,NA,(Intercept),798.0566818923093,15.1488319103315,52.681070502078434,104.93735070665154,2.6441742322027242e-77
fixed,NA,cond,56.97443524350711,24.38531934529967,2.336423584893059,53.44862864301973,0.023249783375313783
ran_pars,subj_id,sd__(Intercept),92.85781821711305,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,46.47401719665512,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.24598550621353404,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.28086236125766,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.22409022111015,NA,NA,NA,NA
fixed,NA,(Intercept),819.2797550169636,16.828491330018934,48.68408813067629,108.50869410514122,1.4949471668490706e-75
fixed,NA,cond,94.1995057554084,26.576053953087595,3.54452568171673,52.306772674627766,8.381944290041463e-4
ran_pars,subj_id,sd__(Intercept),105.39289643975671,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,42.190836372064716,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3501323995820527,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),90.55333067732207,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.53635292188102,NA,NA,NA,NA
fixed,NA,(Intercept),824.524879630969,14.727121232623944,55.986833177176386,103.32046849769822,4.1056815245943684e-79
fixed,NA,cond,73.89129240195713,23.50625567712094,3.1434735253848554,50.46126117329807,0.002795213076173418
ran_pars,subj_id,sd__(Intercept),89.28736154157458,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,19.70018781339365,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.030611716406982785,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.4608568556983,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.04566777605953,NA,NA,NA,NA
fixed,NA,(Intercept),795.2159115472696,15.184466672730585,52.370355092904155,87.72244860127765,5.766758590774606e-68
fixed,NA,cond,135.7455282764707,25.991785337335344,5.222631939849163,51.585496757014596,3.201530452794009e-6
ran_pars,subj_id,sd__(Intercept),80.38742211844033,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,34.33117806735774,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.02516118788385705,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),88.81775647107654,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.1728777020753,NA,NA,NA,NA
fixed,NA,(Intercept),780.270183280383,16.052551257270675,48.60723823740949,108.35720031422765,2.0773894719450245e-75
fixed,NA,cond,78.89116728157869,25.029066415371034,3.1519820185194547,49.852451196001184,0.0027436508483405413
ran_pars,subj_id,sd__(Intercept),100.54181905236612,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,2.5070558498932196,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,1,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),86.24897447536424,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.73866747114272,NA,NA,NA,NA
fixed,NA,(Intercept),800.6960512812768,16.161854222755483,49.54233841274951,110.7986861538937,1.9521391710417846e-77
fixed,NA,cond,112.20639605412605,25.185343607577508,4.455225936261062,51.81730903132279,4.501631020250511e-5
ran_pars,subj_id,sd__(Intercept),102.9088706666742,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,36.17849006894459,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.04440932712641217,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),85.84678505285683,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.86886659962073,NA,NA,NA,NA
fixed,NA,(Intercept),784.6320565461527,15.722967711636336,49.90355961651299,117.5288563665874,5.892761284370026e-81
fixed,NA,cond,81.09243515376473,23.686014535424132,3.423642041276517,51.70649676805624,0.0012167698004972674
ran_pars,subj_id,sd__(Intercept),104.7789542573185,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,33.65352899473981,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.09836362095965989,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.45614707034984,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.5192857911114,NA,NA,NA,NA
fixed,NA,(Intercept),799.9978270362976,15.05892077628225,53.12451263415181,109.04777360243445,8.947748598908364e-80
fixed,NA,cond,67.99646469391051,23.567548306318667,2.8851734516517387,51.53053317911061,0.005699491478164415
ran_pars,subj_id,sd__(Intercept),95.05513831484758,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,31.247601807977535,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3739124617444196,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.09387767159484,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.44126856668905,NA,NA,NA,NA
fixed,NA,(Intercept),794.7588355171911,14.694905632333858,54.08397000988204,113.30983156722266,9.06719123471325e-83
fixed,NA,cond,54.61659377187069,22.796805195680204,2.395800345840568,54.02453863246795,0.02007767894357499
ran_pars,subj_id,sd__(Intercept),95.69302642099575,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,47.13759983432955,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.10532912019665845,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.23382582924185,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.70243523345508,NA,NA,NA,NA
fixed,NA,(Intercept),839.4663452341097,14.92001087756929,56.26445933066721,102.01798752990503,1.276036282658e-78
fixed,NA,cond,83.21113302202431,24.071523142594305,3.4568287402961673,51.52980145570258,0.0011037472048807614
ran_pars,subj_id,sd__(Intercept),89.61881695277431,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,32.05093155895939,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.27072845239207216,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),81.91990550426277,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.92265564233685,NA,NA,NA,NA
fixed,NA,(Intercept),819.3454856297963,14.334150174075724,57.16038102570167,114.76993070642239,3.62680104129052e-86
fixed,NA,cond,49.333338409463586,21.91865037205913,2.2507470839697055,52.47456461734796,0.02861694805181515
ran_pars,subj_id,sd__(Intercept),94.191583677003,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,36.65783232004491,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.39157085404822684,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),73.88462070504417,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,194.53243074841134,NA,NA,NA,NA
fixed,NA,(Intercept),792.063042649462,15.317353428351701,51.710176066277256,104.4287444491459,3.131312271891885e-76
fixed,NA,cond,82.15881877069289,24.427299408697003,3.3634016350346685,51.09545969306923,0.0014658268312845004
ran_pars,subj_id,sd__(Intercept),93.50736373229695,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,28.200665050307634,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.41977396794168853,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),83.45343133867429,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.6899756327345,NA,NA,NA,NA
fixed,NA,(Intercept),800.2348715019672,15.806774522103439,50.626069878010654,108.76046328529303,1.9288491742008122e-77
fixed,NA,cond,86.01572674049159,24.96165748347413,3.4459140703071625,52.750205847386326,0.0011245506478958821
ran_pars,subj_id,sd__(Intercept),99.3515334496892,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,43.00807959451378,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.04119353887107299,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),84.64026216487002,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.33518621021088,NA,NA,NA,NA
fixed,NA,(Intercept),793.6755272604374,14.96253209945798,53.044198801698045,117.46663418007145,6.562325597301764e-84
fixed,NA,cond,56.43806507445959,22.73524289198469,2.4824043157399838,53.866720490428825,0.01619847459493858
ran_pars,subj_id,sd__(Intercept),100.00694441351668,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,46.300495985952594,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.5670257109673724,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.08766016772243,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.95816631884165,NA,NA,NA,NA
fixed,NA,(Intercept),805.8352696066361,16.368158203937202,49.231884220962634,99.46112887802808,1.1849330913266833e-71
fixed,NA,cond,78.08794948486593,26.66499254831543,2.928481954134248,50.924116873846266,0.005083495649344502
ran_pars,subj_id,sd__(Intercept),95.98851586101866,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,28.11978437534362,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.1033976687711479,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),91.61427656822924,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.93639429057382,NA,NA,NA,NA
fixed,NA,(Intercept),811.4707156916425,16.634577123368018,48.78216678870062,110.06815182808151,2.219527371597943e-76
fixed,NA,cond,99.56594115590669,25.978635869310896,3.8326085194306145,51.458101804243206,3.467297442989217e-4
ran_pars,subj_id,sd__(Intercept),105.28308091163873,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,33.814172157776405,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.13513117188065546,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),88.85610762473615,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.4458268105431,NA,NA,NA,NA
fixed,NA,(Intercept),789.4154274550002,15.728197148506204,50.19109437663524,116.3549541357551,1.1033515420398918e-80
fixed,NA,cond,111.9415222439039,23.945874519577284,4.674772773589227,52.660564070006124,2.0829853674911678e-5
ran_pars,subj_id,sd__(Intercept),104.05448058217523,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,41.223247697457076,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2849679587641751,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.96338107516364,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.01818351840885,NA,NA,NA,NA
fixed,NA,(Intercept),784.161395760771,16.29483131024267,48.1233208758571,104.37503047945495,4.481991183028954e-73
fixed,NA,cond,130.79378517937752,26.066832027170868,5.017632562447331,51.421118163354485,6.6179607102247475e-6
ran_pars,subj_id,sd__(Intercept),99.21444064983935,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,33.36739659297903,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.6429395565490755,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),89.18247662644568,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.20230206177158,NA,NA,NA,NA
fixed,NA,(Intercept),787.5222570855339,16.33622332086529,48.20711872123334,121.46790782821415,4.78037774333697e-81
fixed,NA,cond,100.46131837240229,24.260439851138678,4.140952059766017,52.65468921575554,1.25585710307368e-4
ran_pars,subj_id,sd__(Intercept),111.39066866866784,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,41.707810865863024,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.43547769085722265,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.11516688403817,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.19047513293756,NA,NA,NA,NA
fixed,NA,(Intercept),779.8318920496233,15.479200299727001,50.3793398205059,125.34954429653632,4.7092553677935755e-85
fixed,NA,cond,82.42593386886968,22.544631670828505,3.656122445128444,54.097702806127245,5.804071830074856e-4
ran_pars,subj_id,sd__(Intercept),108.6997660461541,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,47.39558527615577,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.1932480755822431,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),75.2655652711306,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.8804624338505,NA,NA,NA,NA
fixed,NA,(Intercept),793.9651846029786,14.540491683711382,54.603737058795474,114.64699289075165,6.646376568905972e-84
fixed,NA,cond,71.70872063430993,22.375963552296547,3.204721015330316,53.79216977539642,0.0022748256347580637
ran_pars,subj_id,sd__(Intercept),95.5944063187867,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,45.28992388493494,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.08357987052168665,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),74.81707958887567,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.13534305914416,NA,NA,NA,NA
