effect,group,term,estimate,std.error,statistic,df,p.value,warnings,n_subj,n_ingroup,n_outgroup,beta_0,beta_1,omega_0,tau_0,tau_1,rho,sigma
ran_pars,Residual,sd__Observation,201.18754039766696,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),781.3685408727252,14.159073580080577,55.18500461583721,90.201864887178,2.6554155891397706e-71,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,X_i,-7.4089573844384615,23.849495240005663,-0.31065468303960225,50.52167217086582,0.7573412114764094,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.0000411319978,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.2358905506799935,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,20.102780881779445,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),81.65386361894487,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.0180853460066,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),821.6818186514006,14.445305314850794,56.882274257412455,99.67786919878037,8.451600441077e-78,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,X_i,18.631761424394558,23.906616840889274,0.779355838946114,54.7430134993062,0.4391264719536674,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.2650831771583,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.37495978629369575,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,52.596884497443185,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),80.04992396876449,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.55625779864562,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),830.4613110252354,15.33825460131805,54.14314292017763,87.17116849592769,6.907682705664517e-69,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,X_i,71.38736592611127,26.398196860820175,2.704251593489076,52.212018285269494,0.009220399324084722,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.71400553720976,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3787364802315719,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,40.50507158109415,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.96907979925662,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.8033643424692,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),783.9301221124404,16.930472532374452,46.30290859356755,73.7006694793082,3.115095432659185e-56,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,X_i,71.9390399742149,30.654771814418638,2.346748506553162,51.32507300240667,0.022834485462860706,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.15634977207752,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.20803314380390472,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,36.21878349294103,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),105.78002707886895,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.25457722565508,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),809.8806384737704,18.186825294511515,44.53117162334974,66.1411731604464,4.8444744581254994e-51,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,X_i,75.33894257246993,34.02335336348762,2.214330309172887,51.52507647504638,0.031255210401813546,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),67.7399392668097,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.08480868151088866,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,42.53715058578985,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),117.61569635172094,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.5411070419356,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),776.2596657725035,15.064501382243524,51.52906465842129,77.55737158102879,9.37072954924196e-62,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,X_i,54.377777037636264,27.233308217278243,1.9967378404338016,54.34942402618245,0.050872030713449236,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.40432475456983,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.2110971607097281,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,56.715982439453576,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.00753617920788,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.79564460895853,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),786.5252208658773,17.29651479810807,45.47304645164175,83.25706711585977,1.444479039038067e-60,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,X_i,98.05504228300092,30.32161195568351,3.233833426346629,52.50087586312204,0.002114252531597906,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.73034483837344,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.17089264629999457,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,48.5886443296638,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.98420220910444,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.1327461444622,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),813.4127801999385,16.17306501520254,50.29428741152884,77.65158897454987,5.1639838066336167e-61,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,X_i,-43.119469673419076,28.945513128881796,-1.4896771558834285,52.271209582895615,0.142318706220202,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.50788387432274,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.15436654790897134,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,44.30375089938948,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.14980094427557,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.2481639617433,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),774.6621555176965,15.063829857521005,51.425312343854344,89.60200981312185,2.656085957776619e-68,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,X_i,-8.6138352714320785,25.80880699578704,-0.33375565452669614,53.274712806058155,0.7398741288922408,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.26511652945779,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.4493823698994839,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,47.517791638751966,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.44320146050535,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.40547507094834,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),788.8537203181324,17.460366188996993,45.17967789331044,80.52233931576309,5.673503107973585e-59,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,X_i,32.65305216883103,30.699570145416626,1.063632227231887,50.93536969050392,0.292511995134548,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.66542065745591,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.28245215068695184,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,31.201595315184104,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.08550241725021,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.2383715949031,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),785.5759738032398,17.567833665224853,44.71672425714449,76.64132005689616,1.1480316873567625e-56,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,X_i,14.010729281587908,31.358343204694258,0.44679430893818844,50.83223243058761,0.656921421913432,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.64787235100871,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.42821164704756126,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,29.989568814832598,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),108.53184039278423,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.05972809025687,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),811.2426477315382,15.229219000361327,53.26882801490285,98.79270506076972,1.3988058940194237e-74,"Model failed to converge with max|grad| = 0.00442951 (tol = 0.002, component 1)",100,25,25,800,40,100,80,40,0.2,200
fixed,NA,X_i,72.27929208848605,25.040056408846908,2.886546695755407,52.487926845140294,0.005642744329016722,"Model failed to converge with max|grad| = 0.00442951 (tol = 0.002, component 1)",100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.09908806978297,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00442951 (tol = 0.002, component 1)",100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.44532417122913737,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00442951 (tol = 0.002, component 1)",100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,41.029110774044284,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00442951 (tol = 0.002, component 1)",100,25,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.01538875022035,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00442951 (tol = 0.002, component 1)",100,25,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.87883736484204,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00442951 (tol = 0.002, component 1)",100,25,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),780.7105511263527,14.08201154557093,55.440272052035176,91.08815866445421,5.618395111744032e-72,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,X_i,10.049612848936988,23.91973224293162,0.420139019403392,53.00270817624389,0.6760822815010225,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.33936105160727,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.396938903334148,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,42.657314273060955,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),80.7028129845938,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.85956988007823,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),796.0793631801203,14.695207833834058,54.17271890141202,94.08244109537917,9.862872718008116e-73,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,X_i,43.955935349596714,24.619316027553154,1.7854247169337536,52.45704483199505,0.07997412504895705,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.71111387127561,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.08353450661252897,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,39.94912121601884,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.58634287130619,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.53879883814483,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),842.5588459927036,14.669248566222818,57.43708290094466,81.58603603180686,9.380501173834857e-68,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,X_i,103.31927892393104,25.917227928215823,3.986509637917271,53.036823891327124,2.0628514799213442e-4,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.47884004006318,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.1793634213248378,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,45.91577031332086,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.92242534589634,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.59877103293672,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),787.0528750610564,16.462619758473867,47.80848289081898,76.46846900648413,1.008400476459344e-58,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,X_i,61.37710710465434,29.52271443359407,2.078979127841069,51.70389925696042,0.042597632318015416,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.51293891162085,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.18244516176074702,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,39.50623748448037,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.4560519917212,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.60853363005586,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),795.9164123024808,17.692175523488963,44.98691589656596,79.29152236540224,3.295773546082102e-58,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,X_i,72.55890623430442,31.298830544604193,2.3182625347902435,51.18161689576943,0.024466899690266965,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.39558037069109,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.22550747537812074,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,35.311547528431184,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),108.041375292087,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.0607678213398,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),814.6007356653685,15.802413433334914,51.549134510490816,72.57715689756931,6.437189302083448e-59,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,X_i,99.04383815517949,28.809722167515854,3.437861621132032,51.86552133769088,0.00116385858198211,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),68.00755255548437,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.11493461689728397,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,40.169762609285954,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.81181679680815,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.3671848205961,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),797.6220230114094,16.64858631206099,47.90929440258696,76.08798580721587,1.38340532129222e-58,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,X_i,-29.182829195013802,29.906545297052066,-0.975800745460573,51.700622345984065,0.33370707301476477,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.86538929919821,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.23544748400337956,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,39.902429230501475,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.89833494124605,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.22344186972353,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),818.4991847410967,18.240258545887787,44.873222749664635,79.25697470485574,4.1617127418917746e-58,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,X_i,30.758806866449593,32.52683770359263,0.9456439370696107,52.71421205568059,0.3486448322793406,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.8831871093164,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.1428826617036127,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,53.95792046003535,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),111.60124909028423,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.53627251608515,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),829.7778618192983,15.997770940456043,51.86834246519373,73.54158100585602,1.1467951740189012e-59,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,X_i,13.954656819638794,28.77874462677847,0.4848945637001157,49.95712850099938,0.6298706361026647,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),69.95752897585197,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.14396168216596375,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,5.134943582456592,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.82518987203666,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.04522181791995,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),800.6884469499688,17.32477573065189,46.2163816373882,68.00174579594714,4.228223906995041e-53,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,X_i,100.01768499291478,32.065259770683134,3.1191914772622455,50.986368046915736,0.0029813226240693195,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),67.66496516984705,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.17704752597553128,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,32.75876699287947,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),110.94765270929315,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.17252742498545,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),772.3928921176913,17.35947557480307,44.494022229496615,76.89039674944911,1.2405344771269877e-56,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,X_i,38.59013896737115,30.945799132343268,1.24702350720807,50.77081243909999,0.21811106888779275,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.98426496380978,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.17175347226723112,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,28.52406121667123,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),107.13332654144554,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.80764264098664,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),795.1823442682171,17.148572236648715,46.37017783724348,75.2008873880363,4.492434967534371e-57,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,X_i,90.71547498285499,30.918981704367415,2.933973565178607,51.69517434539232,0.00498015474677373,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.0072420619745,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.4747734138659672,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,41.102218689612855,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.50414478252674,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.8682898104206,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),775.4145795692865,16.9534636934626,45.7378264164563,84.6594638703196,1.802501758956181e-61,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,X_i,62.77170118772414,29.401710122044513,2.134967691578587,51.50453506783343,0.037541763000081295,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.48405834501244,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.39586656668588405,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,37.363788875405774,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.15914678148762,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.5187732541885,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),805.1791360982905,16.284730073230214,49.44381223867449,77.67577280666077,1.809990902864136e-60,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,X_i,56.94303680159419,28.991483166573886,1.964129826488057,51.232928400700146,0.05495132056983438,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.05473117961168,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.23849352161008042,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,33.33053758650002,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.80825544943123,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.43801891383575,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),791.5131737750793,15.645515787945163,50.59041737600869,76.68816512617312,1.1457139582187532e-60,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,X_i,47.99856869749328,28.32237864895638,1.6947223710414565,53.85872291258295,0.09590342253657112,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.11068919882763,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3201741127917106,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,55.70146777334673,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.08483762812028,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.70186988507288,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),831.2877846920917,16.44491341969972,50.54984258514088,72.6155742879884,2.4393825392964043e-58,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,X_i,93.87570936483864,29.90476860844735,3.1391551827062494,51.34029563162592,0.0028077015724820653,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.73685545950521,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.18026173092507686,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,35.64068575543947,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.0349920471588,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.92235384891865,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),815.0066193056181,15.547490445771782,52.420461176566484,84.35410285897123,3.8080556792919703e-66,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,X_i,63.47811192875068,26.980438119184154,2.3527457800477762,51.496650408053306,0.02249247082076019,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.18636936264946,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.4396927716054795,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,34.44625984218322,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.5881084178795,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.5313833924683,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
