effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
ran_pars,item_id,sd__(Intercept),95.78280458925192,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.1163794635376,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),796.0209725945133,15.350411559797307,51.85665345151334,93.20146414876258,1.5416936494006733e-70,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,81.93746084077767,25.675176680014395,3.1913104965917505,51.32195259378225,0.0024178430901360152,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.6164634134169,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.20209170407624105,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,31.43455045997043,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.83972715305829,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.21230799443651,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),812.5421649429614,16.827473704871302,48.28664000275589,77.11126640741895,2.167857995476115e-59,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,92.19573943475976,30.119772682161617,3.0609706257631393,51.808018584323364,0.0034919182610551377,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.87012456243279,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.05403425021732969,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.34667247432776,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.57223325814962,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.77685367477056,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),840.3985169456303,15.390511053663413,54.60497796436653,81.56239171800809,5.403144755963431e-66,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,105.61774406049732,27.24884929417535,3.876044192555093,53.34239615419104,2.928200966027226e-4,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.86667318135446,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.11524258457840476,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,50.257884823381325,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.57811685593379,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.69769859055208,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),804.1771607393448,16.061476732205918,50.06869381610699,83.24161701727971,6.432961329368543e-64,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,55.52803934811689,27.98463738613307,1.9842329411647874,51.38745625186323,0.052582605462001074,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.70497682668929,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.21086649629087914,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.332960461405285,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.17064718798274,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.2704511783025,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),793.7652211175013,15.345967603191509,51.72467723393483,82.86713041509535,7.5026928837522716e-65,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,41.55971116061722,26.96607224540827,1.541185189389008,52.8819557105802,0.12923493588889826,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.88191724671319,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.379234304206869,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,46.48368919627211,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.77947004438722,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.01014107776294,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),827.2878589732876,16.009183033126032,51.675832380794965,82.23200300132784,1.818501779260446e-64,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,12.437967230483382,27.90042372007335,0.44579850669202253,50.68283723289296,0.6576414175722219,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.53313691392869,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.23695473707242093,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,25.05728018325568,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.12219031804113,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.0915222708675,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),800.3773451464156,17.651957941349508,45.34212849394689,75.94192170077376,9.452369650951138e-57,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,23.024486398658276,31.527620954317157,0.7302957121953559,50.40589556763015,0.46859022708205966,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.1847300059402,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2125350690555431,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,21.927251152762324,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),109.31718045883352,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.60244390213418,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),796.3894470064356,15.322545838944652,51.97500829022074,85.81816664506373,1.2008641376491195e-66,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,24.52794904369622,26.300006513552127,0.9326214056660868,50.56890762894934,0.3554471331819674,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.43653638224852,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.822119070878777,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,22.305226210232583,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.46378457865828,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.06063401666532,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),813.5101150427287,15.816185378871822,51.43529211091966,97.40747352911646,2.0496293647522027e-72,,100,25,800,40,100,80,40,0.2,200
fixed,NA,cat,40.31406512385975,26.20184784775679,1.5385962607713997,52.68167328836923,0.1298881618803364,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.30981662858346,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.08229230328602384,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,44.07862905247003,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.16240032952841,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.2082802639742,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),789.4851789909745,15.244353042668346,51.78869688869292,81.65312881668676,3.2052920681546256e-64,,100,25,800,50,100,80,40,0.2,200
fixed,NA,cat,54.71648695862609,26.758335518265106,2.0448389594815004,51.68728869411222,0.04597846131700479,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.25012160920444,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1118354527374385,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,35.98687682733494,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.62270599244064,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.3694356496398,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),793.9424561066236,16.558972213232938,47.946360793585505,84.86091801773196,3.030407185063935e-63,,100,25,800,60,100,80,40,0.2,200
fixed,NA,cat,38.73187727651853,28.882782957194742,1.3410022619330166,52.88321954798514,0.1856513161811099,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.7480038167011,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.27986067281079696,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,49.705004128959594,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.54833511609996,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.76511301925908,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),815.4322517854794,16.87004785832188,48.33609593959938,80.99252803827963,1.681608942767338e-61,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,44.87971843839505,29.66646280953726,1.5128098933306935,51.39559489957326,0.1364533074079659,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.38260327825822,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.31087313147019663,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.30521942861961,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.11408186689498,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.2852837292515,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),778.5990645936079,16.086685840435333,48.40021570114393,78.86121202013196,2.077418184964365e-60,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,107.53446850482288,28.7086825967652,3.7457124039867824,52.69380899294213,4.4711378450069646e-4,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.43237442604665,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1413760852282536,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,47.685349471825134,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.06668366599472,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.2610024431291,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),824.5956352895053,18.05890387198193,45.6614444118533,89.10771940355079,1.3256816633236338e-63,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,32.76880963707567,30.819428956903145,1.063251680714087,51.710375998209656,0.2926080426576238,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),96.432955714594,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.457221443349222,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.60981003740242,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.07662651986833,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.07020791541373,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),782.4741182849361,18.657558686806475,41.93871939088449,77.1004963043521,7.760589677622807e-55,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,108.77919023661322,33.32315333795388,3.264372646052005,51.26183845420309,0.001957439032164264,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.13590257978238,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.18639766435445485,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,38.45817508258844,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),115.29421639766146,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.6917079053326,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),791.4921134183746,19.747340775282673,40.08094671709259,73.78208399037996,7.926759374262235e-52,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,-32.054131193783995,35.73698936846707,-0.89694548310405,51.17412206344285,0.37394835962563644,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.37270862284274,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.01637057516075366,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.63878168619965,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),123.96591148282513,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.0509379021959,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),806.4132838417123,16.834373462739595,47.9027797278342,77.23644024325486,3.370217224104732e-59,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,13.59192335444676,30.137535522493504,0.4509965104579393,51.9496582919367,0.6538690035792813,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.05589593533803,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.07632218527845236,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,42.88990959207378,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.54518808966974,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.45924086740789,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),816.5074383895486,14.879834994936616,54.87342021382588,81.12638714022287,6.55935201823376e-66,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,58.81051976976422,26.00940576769996,2.2611250827882676,50.54074445491902,0.028086522418584333,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.1051104068049,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.38007657793797023,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,21.50701556799798,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.3293494734689,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.58817479997577,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),788.9709370358332,16.153783578238425,48.84124720469177,79.90534585748397,2.8476370970391354e-61,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,37.90399807041291,28.537405285711113,1.3282215986676167,51.491698572409774,0.18996225502367062,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.84438746997365,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.344733608537632,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.04795596632459,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.05750115841643,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.52140307423522,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),827.4210295886272,16.04848589680529,51.55757589277246,75.71420960542191,1.0010263367539942e-60,,100,25,800,40,100,80,40,0.2,200
fixed,NA,cat,88.73029846785839,28.859383149307394,3.074573632042023,51.66516380655896,0.0033641528696982726,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.7922756273757,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2625438776862749,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,38.206037584742575,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.1268338524297,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.55126374177843,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),798.0399237229576,16.271227039309238,49.04608126940848,78.43754439950834,1.2812024243617458e-60,,100,25,800,50,100,80,40,0.2,200
fixed,NA,cat,16.229265956170735,28.884990448308688,0.5618581036131522,51.28885944316207,0.5766599269781458,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.85285998888662,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.08907752555616677,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.03797772880757,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.3638425937022,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.80217183670155,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),805.8014145544315,15.507466862254397,51.96215614787315,77.32959411863858,6.718776864886278e-62,,100,25,800,60,100,80,40,0.2,200
fixed,NA,cat,41.78384179476608,27.796719464501777,1.5031932760312516,52.34628992200479,0.1387987423516727,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.11341066344912,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.44547974125842327,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.29579535371377,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.09035479862432,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.37882426404337,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),825.5575949075063,14.790467338167748,55.81687015237863,90.98272652455249,3.5393084277900107e-72,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,98.4223922465831,25.211008883036108,3.9039450068501305,53.453651359478805,2.6728001397997175e-4,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.96229377925904,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2757343704569989,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,47.70638650631008,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.16232992843686,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.9473342806418,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),779.6609852235143,15.44407731965128,50.48284653635228,89.55192984971828,1.4017430758212434e-67,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,99.25993888006377,26.28379791584795,3.7764686518235058,51.828409316248205,4.113305870973018e-4,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.21402850025706,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.34918089370618305,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.071441069168586,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.80129981463396,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.85382026634798,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),795.5709847654608,16.30368770934517,48.79699605074284,75.12625544551877,1.203308052330422e-58,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,122.03183764451893,29.411907732293248,4.149062303446989,51.796931085414826,1.2448540183313702e-4,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.20736489629377,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.46155600834386384,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.239428127191715,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.07039430907993,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.90397252703232,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),809.9735933624718,14.643460731701575,55.31298975036433,89.7404214781481,3.9442516648707054e-71,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,136.45413145031313,25.09301005550077,5.437933956448573,53.5461129027833,1.361769802434275e-6,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.24623471495255,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.13002205605719092,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,48.097831034171485,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.6857090748083,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.45862053555632,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),838.1146591368489,16.10146025172319,52.052090061033645,81.25684456013974,3.570983287198832e-64,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,40.2525990922127,28.116889314448787,1.4316163727090385,50.29829948219429,0.15843848063060384,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.00745251812658,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6432023786240885,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,17.940116793671578,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.08862155112351,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.8533542755421,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),835.3817697570611,17.315167000198517,48.245666342547175,72.40407096154735,8.578090801780183e-57,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,52.281551267327245,31.52838720988312,1.6582374137722682,51.35622958887857,0.103366021993316,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.03867612679502,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.10068198290182158,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.480914585720065,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),108.94782907059364,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.00209530670134,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),763.9755506514399,18.256778418189562,41.84613151081886,77.5608846630098,5.4842175245057334e-55,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,56.61210069778157,32.4108687781087,1.7467011170036617,50.449077963962935,0.0867753579189231,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.90047692174069,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.021398250289211558,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,23.554662744029027,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),112.50237587897361,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.16357557001157,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),773.1630017067426,14.429891513289267,53.58065242518941,79.43789078340008,4.0166938054567145e-64,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,66.72503240222214,25.674895281946153,2.598843409855746,52.72263112143766,0.012102919575837964,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),69.3442511299012,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.21090361224697116,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.195113136079,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.22823393192463,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.5021496117671,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),789.1858227978724,15.249202055886956,51.75259793303133,94.18067323672416,5.618340175514174e-71,,100,25,800,40,100,80,40,0.2,200
fixed,NA,cat,4.553479785589323,25.779549027014536,0.17663147562502762,54.31660466688331,0.8604548271766171,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.8410545441729,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
