effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).X_i,0.11082334752741622,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,35.85124429344828,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.29169303008445,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.39130992453434,NA,NA,NA,NA
fixed,NA,(Intercept),804.1098932732199,13.778491637295684,58.359791074420045,109.46045592328268,2.664244239748081e-84
fixed,NA,X_i,73.68955567305579,21.461913698753502,3.433503494021395,52.33059705447031,0.0011729179096136616
ran_pars,subj_id,sd__(Intercept),89.4049129138764,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.30347421310109296,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,45.777669820753744,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.48990784008956,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.19261973852252,NA,NA,NA,NA
fixed,NA,(Intercept),810.4802231643079,16.089362796013965,50.373668207985155,110.62381535029849,4.055032256007614e-78
fixed,NA,X_i,65.66743472108027,24.695658700981344,2.659067956687902,49.775479846818996,0.010511356602967826
ran_pars,subj_id,sd__(Intercept),104.57393852964026,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,-0.07819660644455569,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,34.39988769184577,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),84.00124556688694,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,204.77211541124663,NA,NA,NA,NA
fixed,NA,(Intercept),820.311858725489,15.797822082152567,51.92562965069901,116.5620294654206,1.9869968686362755e-82
fixed,NA,X_i,17.160504196268946,23.860929732385976,0.7191884133910057,52.31992101415131,0.4752249745110515
ran_pars,subj_id,sd__(Intercept),106.5846729517234,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.14569196840567875,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,50.46874068720278,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.01209413066515,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.11746926873997,NA,NA,NA,NA
fixed,NA,(Intercept),772.9127230376329,16.566705541583843,46.65458205299515,94.0846747603546,7.586645385555251e-67
fixed,NA,X_i,56.435243554686274,27.321269722488427,2.0656156953142566,49.55951980085156,0.044113748293533935
ran_pars,subj_id,sd__(Intercept),95.38115446700358,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.2875290767908617,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,35.39976601718604,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),93.63350612030672,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.68560755957424,NA,NA,NA,NA
fixed,NA,(Intercept),812.7854759184006,15.141947077763701,53.67773851963826,125.55588577342074,1.8736705361105405e-88
fixed,NA,X_i,65.62297001839767,21.435851772292374,3.0613651706260083,51.109100888725195,0.0035077631639697723
ran_pars,subj_id,sd__(Intercept),108.75813965443243,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.3086482262089001,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,39.38884819884316,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.63615180098473,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,204.45619332461993,NA,NA,NA,NA
fixed,NA,(Intercept),835.7418014930993,14.41166341301297,57.99065503697988,102.07687741047931,5.948595030485721e-80
fixed,NA,X_i,62.11861120215412,23.193106777113147,2.678322132481729,51.859624405589116,0.009887825116141252
ran_pars,subj_id,sd__(Intercept),88.68716388766697,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,-0.12675263261624406,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,46.639633566478345,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.82827018769922,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.70982785710663,NA,NA,NA,NA
fixed,NA,(Intercept),769.5592673378951,14.681487203466673,52.41698314842263,120.31784612389727,1.0411072530710968e-84
fixed,NA,X_i,71.38071642502645,21.550300756698665,3.312284001551049,51.55284238694641,0.0016961281617902198
ran_pars,subj_id,sd__(Intercept),101.90537772508135,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.2650725261007802,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,41.97551316390288,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),72.03131293937285,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.10808041373815,NA,NA,NA,NA
fixed,NA,(Intercept),822.8407655251292,15.64854788572875,52.582563668770064,116.26686425332272,6.796713230860451e-83
fixed,NA,X_i,48.47275933835621,23.371839990907045,2.073981310723282,50.032548487689745,0.04324727116621496
ran_pars,subj_id,sd__(Intercept),105.52252528972717,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.6426208945562994,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,34.835089455253105,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.17067211434893,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.0780917864067,NA,NA,NA,NA
fixed,NA,(Intercept),779.4361707127076,17.88962993367514,43.56916121811498,77.17102398421103,4.25328677767991e-56
fixed,NA,X_i,71.13774400547386,31.499367574790348,2.2583864211422138,48.84975101148885,0.028422456721100234
ran_pars,subj_id,sd__(Intercept),86.17943295491162,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.1500649961650822,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,30.216729693431656,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),108.97584726347013,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.16504108400318,NA,NA,NA,NA
