effect,group,term,estimate,std.error,statistic,df,p.value,warnings,nsubj,nitem,b0,b1,I0i_sd,S0s_sd,S1s_sd,scor,err_sd
ran_pars,subj_id,sd__cat,48.35835472381771,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),6.351613490647936,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,197.9936429956741,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),797.5626693122616,11.425049826117634,69.8082442922074,35.39665377117871,1.6449899406294276e-39,,50,10,800,50,20,60,40,0.2,200
fixed,NA,cat,79.96963492609893,18.20918214780727,4.391720302261285,19.836284788012733,2.86466144181606e-4,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),51.757891723327425,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9475958710791826,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__cat,34.4656414610531,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),27.30619892831847,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,199.18019836507537,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),816.8547100201496,13.277893350914557,61.519902926761056,45.9883936132534,8.08091136737811e-46,,50,10,800,50,20,80,40,0.2,200
fixed,NA,cat,44.978471395846874,14.076270502682084,3.195340085804454,19.861356124943967,0.004573081461725896,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.86709794543505,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__cat,12.71190514771787,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),14.676966335635575,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.8248395684636,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),827.1986432049728,15.87944095274716,52.092428547484005,47.66364373480113,1.12332790096806e-43,,50,10,800,50,20,100,40,0.2,200
fixed,NA,cat,56.18553378007636,15.235798892880608,3.6877313867887014,22.35615757365708,0.0012617155018249241,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),102.92292919264257,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.06479443055026012,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__cat,59.562293569278665,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),7.3871059510264,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,193.8184490272439,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),812.5407211793417,12.067529909532773,67.33281187374338,20.660019915315633,1.080778236177343e-25,,50,10,800,50,40,20,40,0.2,200
fixed,NA,cat,47.13111468364188,24.07090575369342,1.958011682896898,20.47124503240636,0.06399788359922319,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),17.156750182933482,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5264547545120256,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__cat,31.98102365504138,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),44.55076364010372,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,201.24529692605702,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),797.4779832447163,10.596099092155349,75.26146899051899,29.811604266011965,1.4502627735332667e-35,,50,10,800,50,40,40,40,0.2,200
fixed,NA,cat,17.49365798609261,18.422635405203945,0.9495741299396872,20.220605948489066,0.35354097039035814,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),41.1778522905794,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.03496743137223205,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__cat,36.00935498669324,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),28.02038771006379,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,197.7571723462024,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),792.0294937864196,13.795664800554897,57.411477100731105,41.86521130991123,1.9277742098467186e-41,,50,10,800,50,40,60,40,0.2,200
fixed,NA,cat,68.61287288868243,20.986228206955605,3.2694237483771196,20.82695569089396,0.003690580119054337,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.19251273095064,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9557562891252854,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__cat,38.507274980387564,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),35.74819755134214,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,196.96373028565097,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),814.4777289900559,15.834625299031817,51.43650156596101,49.40661632905921,1.4196337712355827e-44,,50,10,800,50,40,80,40,0.2,200
fixed,NA,cat,38.00254802641216,22.071528698632154,1.7217904815431884,22.45376416233653,0.0988575052643922,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.32747500369786,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.4580075287102397,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__cat,51.527074869203645,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),37.2429836412999,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.891146910232,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),812.8145592479879,18.776853929611455,43.288112177629706,55.47776235888863,1.9071731303761505e-44,,50,10,800,50,40,100,40,0.2,200
fixed,NA,cat,50.302774311388326,21.09939585421118,2.3840860022230688,19.574425180678634,0.027374675063374817,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),109.8698944297673,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999998986512046,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__cat,5.545392670919486,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),37.609930472220476,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,201.03986158853863,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),829.6077093357939,14.047375923673865,59.05784210826639,23.68794425434425,3.1518995362203498e-27,,50,10,800,50,60,20,40,0.2,200
fixed,NA,cat,75.1054998331023,27.652662644889453,2.7160313926218858,22.445312355028605,0.012481495040792153,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),32.42367411598363,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.14663714528547955,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__cat,54.52441721025522,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),51.89065088276861,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,204.13450229090938,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),821.1988238742576,16.45810864097543,49.89630593577048,23.785679348259634,1.3822974400968683e-25,,50,10,800,50,60,40,40,0.2,200
fixed,NA,cat,97.51285987416726,32.623208544345545,2.9890640505704886,23.048763606840993,0.006546850351850763,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),36.483101912976586,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.15032653402380228,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__cat,66.05971298402783,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),63.92049578232215,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,199.89376298775676,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),777.89925541012,15.757489466425275,49.36695385820196,25.363582474599024,9.929071487735427e-27,,50,10,800,50,60,60,40,0.2,200
fixed,NA,cat,65.4068737422015,29.787703133046776,2.1957676108849915,20.825168515999607,0.03958126647033368,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),40.834206163074725,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4227665621597148,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__cat,37.08635344841217,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),59.19399224661138,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,199.38252310704848,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),810.0880673916723,15.868942110246342,51.04864973126409,50.60717427425205,3.3632966348814024e-45,,50,10,800,50,60,80,40,0.2,200
fixed,NA,cat,3.4953978275099638,20.025558332354798,0.17454683507438273,19.639511744304965,0.8632225267716769,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.05709970230741,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999999999999,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__cat,1.496335780418579,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),34.97813824741519,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.66396678209765,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),805.5350108003963,18.936759662922256,42.53816519505264,49.36253872473417,1.4611971368340848e-40,,50,10,800,50,60,100,40,0.2,200
fixed,NA,cat,-14.706938126944273,27.327035283032895,-0.5381827181258728,21.20167411571064,0.5960562289347024,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),95.319447722133,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.45236696868643805,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__cat,44.28722183609998,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),52.17017672714295,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,201.98652742984328,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),818.0672498418083,16.557249066839855,49.408403928657336,21.883148777454846,6.0744863704056335e-24,,50,10,800,50,80,20,40,0.2,200
fixed,NA,cat,87.86480457931341,32.27936279520385,2.7220117428206665,20.12692489449469,0.013081533159313282,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),27.132139787736676,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__cat,14.627912660142494,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),66.10787777499296,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,202.25444686450882,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),804.3423855348685,14.850834679874831,54.16142613350052,20.822065223017354,6.840256562310466e-24,,50,10,800,50,80,40,40,0.2,200
fixed,NA,cat,84.19432152146148,29.463477633793836,2.857582616958047,20.344414736984582,0.009622625661043603,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),17.868888115943584,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__cat,23.928147150590785,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),59.060543278993634,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,199.38394824678636,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),804.4630887382036,16.03288231409142,50.175824469886805,31.158530262850668,2.2639918363178662e-31,,50,10,800,50,80,60,40,0.2,200
fixed,NA,cat,108.90803959850047,28.108018619261827,3.8746252830453196,20.502507713364626,9.083670711894306e-4,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),55.99740768659393,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__cat,25.203395525473955,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),55.528785025591645,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,200.4166251193009,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),791.7183751001497,23.004120544872666,34.416372212786634,32.96779772638588,2.0368954854248644e-27,,50,10,800,50,80,80,40,0.2,200
fixed,NA,cat,59.32350747162442,40.58410858810433,1.4617422812882188,21.407197153462583,0.15833713923987924,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.75761789566374,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1345558907776942,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__cat,57.0334412589804,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.28999127162353,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.6570929099254,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),854.5779390686313,23.678746319463738,36.09050612473411,56.27843004958316,1.3255254103566536e-40,,50,10,800,50,80,100,40,0.2,200
fixed,NA,cat,82.35999266664884,30.977107188332223,2.6587373755051726,19.547779474672446,0.01526546190765169,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),126.8263813851035,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5523107333849328,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__cat,13.497299601254038,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),62.99372600944103,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,201.42971759176112,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),778.9880226670017,25.622122839704648,30.40294621723784,20.01825754422349,3.145224767491265e-18,,50,10,800,50,100,20,40,0.2,200
fixed,NA,cat,38.65196865809401,51.539659689108824,0.7499461364558022,20.469870146605242,0.4618203784689189,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),6.5856949815339805,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.4795444472105315,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__cat,41.129986560022815,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),111.00751129844024,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,198.7268804451635,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),803.9338533109661,22.080999926929536,36.408398893679845,21.014448318594525,1.799128683681905e-20,,50,10,800,50,100,40,40,0.2,200
fixed,NA,cat,73.43512317376884,43.86432701610287,1.6741422511009993,20.479030158610197,0.1093084707059963,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),25.72395923907853,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.7609256584276631,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__cat,36.5614002725508,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.33467314862466,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,196.89605279536627,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),823.4410425890242,24.530307150549095,33.568313577785425,26.176174268379174,4.76015931146046e-23,,50,10,800,50,100,60,40,0.2,200
fixed,NA,cat,149.2471288826405,45.84155156754134,3.255717221149136,20.356939367868097,0.0038925498588176467,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),64.09390502271269,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.045300076471989074,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__cat,34.01930878432545,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.05083031439644,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,197.1728414663929,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),796.1510705964599,30.296839820097965,26.278353627770727,25.660864087996924,4.4725181097137726e-20,,50,10,800,50,100,80,40,0.2,200
fixed,NA,cat,115.4919315112596,56.774372822844086,2.0342264611470893,20.105583435840867,0.055334336198757134,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.69966073824702,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,22.55048553719196,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),123.33206208790645,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,206.76037682359205,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),729.1932574429752,20.747428695957424,35.14619898826578,38.16146799420511,1.1168788274519771e-30,,50,10,800,50,100,100,40,0.2,200
fixed,NA,cat,109.4784596617962,34.838571346309294,3.142449745528789,21.71006820657602,0.0047825843950996,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.31048520252179,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.19094765089729981,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__cat,55.02885455978304,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),70.91769413356775,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,191.89755634463577,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),793.4360668255345,8.448366491572171,93.91591470576492,26.162673337540195,1.2757538159642656e-34,,50,10,800,50,20,20,40,0.2,200
fixed,NA,cat,66.17393138567672,14.618094606600831,4.5268506714818875,18.081397382074343,2.58377985863978e-4,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),33.8478556218665,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.19144831076338983,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__cat,31.498643494404902,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),15.259266161901143,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,191.8830101440926,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),803.8700735871396,12.176031063604889,66.02069832015871,37.351365868525406,2.76561037113338e-40,,50,10,800,50,20,40,40,0.2,200
fixed,NA,cat,62.97028824068997,18.597400238315334,3.3859726323981185,20.340499351527914,0.002882813610788119,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),56.320106650384766,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__cat,18.16138599537812,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),29.75534663790262,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,201.36437500851474,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),795.093851675774,11.53679015011124,68.91811685316192,40.44831173955618,1.4581452086782358e-43,,50,10,800,50,20,60,40,0.2,200
fixed,NA,cat,53.1967337826135,18.199276288584034,2.9230136923621806,27.194833191976308,0.006904262883862048,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),62.35372797251932,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.16199725764229614,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__cat,74.11563294038488,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),17.87402998702869,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,198.40295292012374,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),817.9555918056844,12.793164231603566,63.936925767360165,43.65121760568308,8.946187905996018e-45,,50,10,800,50,20,80,40,0.2,200
fixed,NA,cat,48.48196911557182,16.0031541644445,3.0295258433045738,17.80547923736773,0.007272531295299461,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.09225643584973,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.023789246683805006,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__cat,29.34639162217105,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),19.066397011244042,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.82052778612942,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),787.7061843072956,14.65463281028267,53.75134228914888,50.0115746255534,6.5244566120992585e-46,,50,10,800,50,20,100,40,0.2,200
fixed,NA,cat,31.866600914190837,13.221959666420254,2.4101269190165726,451.01704620900085,0.01634628779052088,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),92.79213567635375,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__cat,15.194738684656736,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),0.04188174590454024,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,206.27788595146103,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),791.5798518578715,14.792861435297876,53.51093534676456,24.282404161001057,1.0241353123922675e-26,,50,10,800,50,40,20,40,0.2,200
fixed,NA,cat,40.71069656995467,28.61160760603273,1.4228734411054504,21.633558483651964,0.16903395897944892,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),35.610703153878816,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.14354025659383196,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__cat,47.30690560319271,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),55.19438529903938,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,202.84303644620104,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),800.4334685714637,14.612505939503977,54.77728952756439,27.932289350165533,5.676953325405687e-30,,50,10,800,50,40,40,40,0.2,200
fixed,NA,cat,29.94900316397208,28.76600183932186,1.0411249825838886,26.573189812330174,0.30719786290591655,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),45.46499064389894,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1561839973502484,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__cat,83.29068748416407,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),51.38343657219562,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,200.42740493406274,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),814.2312795312506,11.738694558506756,69.36301779325166,42.14786806489508,4.464279802592816e-45,,50,10,800,50,40,60,40,0.2,200
fixed,NA,cat,72.42804852714909,16.82256278760132,4.30541109827395,23.806823962406103,2.46600000315725e-4,,50,10,800,50,40,60,40,0.2,200
