effect,group,term,estimate,std.error,statistic,df,p.value,warnings,n_subj,n_ingroup,n_outgroup,beta_0,beta_1,omega_0,tau_0,tau_1,rho,sigma
ran_pars,Residual,sd__Observation,195.7095652924437,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),795.1796679411349,8.901748717951836,89.32847838509805,19.19105282027893,1.3051342184642808e-26,,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,X_i,39.4844222926333,17.35596417193344,2.2749771721979055,19.997262240754438,0.03406732517707797,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),14.19407266045433,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.999994766166388,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__X_i,4.374398715424196,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),26.311984026092336,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,201.4836745105793,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),801.0001466961351,10.220638126455727,78.37085481216452,34.22577163042902,3.3093428652797923e-40,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,X_i,48.273365351793814,15.634458870441643,3.087626233297973,18.149953253606018,0.0063030223554609325,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),48.750160843253106,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.14065751315330857,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__X_i,28.910883679967895,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),19.141732651604816,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,196.49321520557376,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),778.1556022733811,11.351682921471697,68.5498007349642,38.01259693065781,1.912005875448521e-41,,50,10,10,800,50,20,60,40,0.2,200
fixed,NA,X_i,30.799045669483366,15.52462282705746,1.983883667421827,20.25954111045794,0.06098388336776726,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),59.18107958039012,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999999893953382,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__X_i,16.975140276153336,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),17.940530416776113,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,206.68713061499415,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),802.8166144590258,17.14494657874968,46.82526193776991,49.999475979083016,5.764253961383564e-43,,50,10,10,800,50,20,80,40,0.2,200
fixed,NA,X_i,42.34048124472143,13.869996383735257,3.052667071663571,50.00027389687846,0.003627735831199115,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),112.3930460033443,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.39069538300530676,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__X_i,36.84818185806554,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.23694887982822,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),808.5039041137882,17.23567565260335,46.90874442114883,50.00081710675292,5.273253552024245e-43,,50,10,10,800,50,20,100,40,0.2,200
fixed,NA,X_i,40.22000532069108,15.27387136209043,2.6332554705493108,49.99967672123653,0.011223339721714954,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),113.89127746551958,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.12356550662582629,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__X_i,64.30977071835748,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,194.0207554546239,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),808.1300242707526,11.009665887498887,73.40186637165418,25.337559493010087,4.813114724912891e-31,,50,10,10,800,50,40,20,40,0.2,200
fixed,NA,X_i,45.61596138682448,20.562190727133487,2.2184387836958686,20.44383271741645,0.03799628035863588,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),32.433437332732645,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.40502150558394795,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__X_i,33.246762443049825,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),35.23188552800646,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,195.21756559567848,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),806.0536359420985,9.646365553654649,83.56034523662798,23.311968633481346,2.1486125338402262e-30,,50,10,10,800,50,40,40,40,0.2,200
fixed,NA,X_i,19.734339923726854,19.59419921087183,1.0071521531115835,24.379139671910295,0.3237540511237501,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),26.70182523531158,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.0429303113860137,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__X_i,58.635384712715066,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),28.664824715153355,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,194.18807939538712,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),790.5740269220896,13.015894196784478,60.7391251779995,34.67759538119727,8.249976306579494e-37,,50,10,10,800,50,40,60,40,0.2,200
fixed,NA,X_i,77.15312778593155,21.779002345623688,3.542546465698638,21.515466415589948,0.0018749220290796792,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),55.84338929327656,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.1766757252588285,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__X_i,48.03627089188444,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),34.782423720484275,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,215.76137094742708,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),774.8173008428107,12.77206511441649,60.66499770410929,38.57561909017688,6.907700031526721e-40,,50,10,10,800,50,40,80,40,0.2,200
fixed,NA,X_i,33.868439823809425,20.539916747804025,1.6489083300413272,22.68721339936228,0.11294640874370251,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),59.98551753335742,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.003106807361361574,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__X_i,53.50073642423987,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),31.427738712756295,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.3899776949357,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),822.8266998825806,19.66209107073865,41.84838209335327,52.6156178753568,4.5754341194619506e-42,,50,10,10,800,50,40,100,40,0.2,200
fixed,NA,X_i,29.574064064662807,27.365558369917412,1.0807038418471728,22.434914366426042,0.29130977596467594,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),103.80838837892925,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.1094314646434067,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__X_i,56.82297230333269,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),50.89894229943719,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,203.8113808337031,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),836.5969890432103,10.7054268576845,78.146999663324,20.254119393254026,1.3221589720662864e-26,,50,10,10,800,50,60,20,40,0.2,200
fixed,NA,X_i,23.688482526700874,21.94720965374568,1.0793391460885786,21.178489350737344,0.29257609746184277,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),8.123238657112148,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.9999996536251137,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__X_i,37.77189118045957,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),38.35860658280276,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,199.29196955951792,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),794.5679199828865,12.563518065251696,63.24406236024847,25.532405650118083,1.3771982658553734e-29,,50,10,10,800,50,60,40,40,0.2,200
fixed,NA,X_i,0.06950667258256141,24.07633625654421,0.002886928968009771,22.202085916381794,0.9977223502799104,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),34.87287066538372,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.33058311758589387,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__X_i,47.744838207985175,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),43.957902371327144,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,192.10618147956242,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),796.1398447188031,15.672980379142073,50.796965571291246,33.229879169289156,4.400699942040326e-33,,50,10,10,800,50,60,60,40,0.2,200
fixed,NA,X_i,74.05188374277876,27.463741172025244,2.6963509187964716,21.966643706131862,0.01319667351138237,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),59.12754943641041,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9911345956572905,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__X_i,50.681945252972746,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),51.85135652490796,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,203.2063317030601,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),771.6694613607964,18.40290320294896,41.93194154480695,41.80541152817941,8.654998109569496e-36,,50,10,10,800,50,60,80,40,0.2,200
fixed,NA,X_i,27.88082369709378,29.550983288854834,0.9434820975181915,21.890591409805594,0.35573176260353656,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.84407778157816,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.24719168924471865,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__X_i,52.186910994562396,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),57.43009506630651,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.46677410667354,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),808.8504386726262,19.776040926863626,40.900524107122465,43.29647499596091,3.0931704809702245e-36,,50,10,10,800,50,60,100,40,0.2,200
fixed,NA,X_i,67.73085020073614,30.872307153283494,2.1939030945904694,20.34673923586606,0.040013233326077646,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.73126996512627,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.6210847873659573,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__X_i,30.488712315120882,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),62.87941345176362,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,189.56792330615244,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),784.777028938822,17.838705197856044,43.992936720157296,19.996362961050373,2.233030517094051e-21,Model failed to converge with 1 negative eigenvalue: -1.8e+02,50,10,10,800,50,80,20,40,0.2,200
fixed,NA,X_i,155.4764949026845,36.85308018812593,4.218819542600378,22.412631207887433,3.418703559452503e-4,Model failed to converge with 1 negative eigenvalue: -1.8e+02,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.8e+02,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,NaN,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.8e+02,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__X_i,65.29621229763707,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.8e+02,50,10,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),74.84520329981798,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.8e+02,50,10,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,195.26694622094408,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.8e+02,50,10,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),814.0235806943421,20.122058492357674,40.45428955509234,25.224287371228122,1.8256979835526156e-24,,50,10,10,800,50,80,40,40,0.2,200
fixed,NA,X_i,39.010243359078785,38.93125890152702,1.0020288184810964,22.38250101973531,0.3270402589861784,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),49.70039640038524,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.09128381542398922,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__X_i,68.43402661203105,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.51961929601971,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,198.3082380375487,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),800.7290889634827,19.62379125737232,40.80399543909042,31.98401123388201,3.698080021017257e-29,,50,10,10,800,50,80,60,40,0.2,200
fixed,NA,X_i,26.368475345351968,34.7360877144825,0.7591089578679919,21.075922369260613,0.4561941667134003,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),68.39536850157539,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.5171219980544182,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__X_i,44.97619984713849,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),71.15201699190877,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,195.9698409520072,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),802.4653334246356,28.738635618779043,27.92287511729578,24.209473651320668,6.276051126375829e-20,,50,10,10,800,50,80,80,40,0.2,200
fixed,NA,X_i,124.39982479320949,54.68295179115414,2.274928852932427,20.03597306903356,0.0340481107248174,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),63.17458457881993,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.4745383271494351,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__X_i,17.132948687072187,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),118.64864766980155,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.45932639141338,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),799.0007334816391,23.27385161291591,34.33040421372416,31.840429907072753,9.982577565975873e-27,,50,10,10,800,50,80,100,40,0.2,200
fixed,NA,X_i,0.05529342265667868,41.296547405102785,0.0013389357254075525,20.970863833986705,0.9989443395376965,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.85661564750052,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.5062805751807944,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__X_i,49.43808096779944,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.31769629883044,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,203.94448492102993,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),783.0998381645911,28.05384039599737,27.91417599553754,20.21816534694639,1.2712178778678753e-17,,50,10,10,800,50,100,20,40,0.2,200
fixed,NA,X_i,151.49319964130714,56.77038299786798,2.6685252351916753,21.15876673868992,0.014320329682169031,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),15.675687647206349,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.5730825038620384,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__X_i,68.72507421789841,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),121.73912177666789,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,202.68874845959033,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),819.0416818774637,26.065936077914337,31.421917073273175,21.35555126744183,2.2861439277207886e-19,,50,10,10,800,50,100,40,40,0.2,200
fixed,NA,X_i,47.55018490227813,51.439058197248166,0.9243984351335174,20.283954423645717,0.3661460930061847,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),34.17000345471265,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.1352862502025161,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__X_i,32.902693381996045,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),110.9113615880075,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,202.5209481281354,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),803.7501845473528,26.486318332561865,30.345862888736594,24.781866897173312,4.058352493213417e-21,,50,10,10,800,50,100,60,40,0.2,200
fixed,NA,X_i,104.55174554198649,50.03311481512534,2.089650942746819,20.017688639230798,0.04962167822619403,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),61.70885395039202,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__X_i,9.620174941421665,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),108.25381771141055,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,198.54710585061258,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),778.9031116280842,24.830592440566402,31.36868818142129,29.879672177521076,1.993725403141415e-24,,50,10,10,800,50,100,80,40,0.2,200
fixed,NA,X_i,-19.18313363936596,44.63732195371845,-0.4297554781457478,20.342248744670087,0.6718914628935013,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.76652292919037,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.40209771951134216,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,33.60836067877333,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.28993314368874,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.12865761022607,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),792.9341949376371,27.855454766047867,28.46602942214821,35.71184262384055,3.8646236395605364e-26,,50,10,10,800,50,100,100,40,0.2,200
fixed,NA,X_i,54.13579330420642,47.043756754040665,1.1507540434588404,19.972318624197403,0.26342511949671865,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),105.7062209956107,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999959018957101,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__X_i,12.872492403707277,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.71158322303742,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,212.8593604127424,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),807.7216060045056,7.19083476099773,112.326542446156,20.80558864973421,1.913280090334636e-30,,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,X_i,58.75458982913868,13.400536167475153,4.384495448155554,19.967661810232396,2.873568432070192e-4,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),24.278476981185012,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__X_i,31.541644613107117,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),3.533900506033571,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,198.22914273670116,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),803.6404219905238,10.290154837789094,78.09799120216067,25.81506810546551,3.420970883744688e-32,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,X_i,37.243135033325444,18.22754463056918,2.04323378645665,19.955578356691877,0.05445946234460541,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),33.80544761503627,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.9998829463425843,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__X_i,2.438236995565328,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),29.001194373640192,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,202.4293878411226,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),813.6499793165414,11.681821221958618,69.65095286573147,40.88208306545918,4.1636421800439935e-44,,50,10,10,800,50,20,60,40,0.2,200
fixed,NA,X_i,58.211706426933176,15.136422607542622,3.84580345939375,20.53485618008997,9.700558927068756e-4,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),68.21553604492826,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.8489549432192119,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__X_i,52.68787798852336,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),8.47952036334318,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,199.50600648663857,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),803.7517910244883,15.37276195646493,52.28414993354366,49.90430214142783,2.9961509675718494e-45,,50,10,10,800,50,20,80,40,0.2,200
fixed,NA,X_i,56.430515820074355,18.249990378405023,3.092084688814294,19.986132609758734,0.005750383215877938,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.81393406950602,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.9999999999999999,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__X_i,15.293576220788422,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),28.63675925720031,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.7137656823558,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),791.6273907912471,16.900671370837898,46.83999667357593,50.19393171677665,4.305089334588476e-43,,50,10,10,800,50,20,100,40,0.2,200
