effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
ran_pars,subj_id,sd__(Intercept),95.86668091645265,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5303833045051148,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__cat,20.525172997529282,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.6190039936199,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,197.154305609041,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),791.2522807983936,28.546016723696635,27.71848305341876,20.91226362027181,5.6836988313196566e-18,,50,10,800,50,100,20,40,0.2,200
fixed,NA,cat,73.96265117853605,56.527058122930804,1.3084468506690659,20.120068469359296,0.20547233671304949,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),30.83603680395291,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.41034364617427055,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__cat,24.36894554256073,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),122.88435792509559,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,202.06329785712538,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),838.2283714939764,20.383805910306037,41.122270059987606,22.25788943169097,1.709425439832599e-22,,50,10,800,50,100,40,40,0.2,200
fixed,NA,cat,53.525437085130484,40.87894068145956,1.3093645821748674,22.483803499712987,0.20363442596623432,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),34.61308320822595,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.26485240691829215,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__cat,72.43440481449768,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.03595251669364,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,196.05143977036684,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),795.1362248260723,18.744047929339047,42.420731520937295,35.411503114136025,5.918817400740859e-32,,50,10,800,50,100,60,40,0.2,200
fixed,NA,cat,105.5158787615492,32.252814251634874,3.2715247090787023,21.748722425222237,0.00352690672130472,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.481886780955,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.10063905860842315,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__cat,52.524569939793935,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),64.42632725974595,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,196.79754150349035,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),802.9959786159018,22.540472797040326,35.62462889959163,31.704466052627094,3.8178065356720835e-27,,50,10,800,50,100,80,40,0.2,200
fixed,NA,cat,85.52353061470485,39.45459668927953,2.1676442744615105,19.94869918463712,0.04246063413609342,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.1223586718544,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999996518406278,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,3.1796291135898778,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.41904706240197,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.92579710809278,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),813.0356234513641,25.812226477266666,31.49808189415278,34.063520910807426,8.92452172737222e-27,,50,10,800,50,100,100,40,0.2,200
fixed,NA,cat,-10.710322001446144,44.5549547581104,-0.24038453320383027,20.35040835628959,0.8124371679748915,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),93.83018271744943,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2312398824109945,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__cat,34.919984067609775,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.14197994055543,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,193.87922680747616,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),805.929775466675,7.80860429001406,103.21047725485701,20.967857642814156,7.228169012149234e-30,,50,10,800,50,20,20,40,0.2,200
fixed,NA,cat,55.165881701361585,16.465504768741496,3.3503911648120135,23.932908166884356,0.0026697450102234027,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),24.13187536673096,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.18864403510750732,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__cat,60.74678434064615,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),14.939500189784539,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,195.36611652916866,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),776.2106419440997,10.115110727486785,76.73773059496287,33.521402725769946,2.973104423947902e-39,,50,10,800,50,20,40,40,0.2,200
fixed,NA,cat,20.41165218225033,18.007889931222223,1.133483837373997,26.012939035869707,0.267350014557326,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),46.39460881118123,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.11073786911650606,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__cat,66.03749609015469,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),21.10824502349564,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,192.32360774452846,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),811.0804267914699,12.287684139644286,66.00759081808151,43.399262577978156,3.5733737564866794e-45,,50,10,800,50,20,60,40,0.2,200
fixed,NA,cat,42.080468148605014,12.427829410064133,3.3859869459205796,19.624865217434632,0.0029945578646213547,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.06867751515018,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.999962639658687,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__cat,8.144707769103746,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),5.894271802039641,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,191.1646741277721,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),797.633045378407,12.393799651819684,64.3574261151863,44.2390094824381,2.3470157777881872e-45,,50,10,800,50,20,80,40,0.2,200
fixed,NA,cat,51.94849551354032,18.111435390602697,2.868270481780496,24.2019002673242,0.008425582253462438,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.4602007670441,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.01825045572173507,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__cat,57.86003609999599,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),24.239453888552568,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,189.44536903489202,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),804.2865093461729,17.658574860270374,45.546512994982336,53.2069102354613,2.661071265631937e-44,,50,10,800,50,20,100,40,0.2,200
fixed,NA,cat,32.07524729826356,20.866350717024506,1.5371757013598888,20.22824662018002,0.13974596622857222,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),102.5283676821302,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3744336852846726,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__cat,38.12402275976816,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),34.24872011728322,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,207.20811041301164,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),796.4410347834416,11.627543321122804,68.49607116376961,21.417752031194503,1.4010960979819104e-26,,50,10,800,50,40,20,40,0.2,200
fixed,NA,cat,96.21088295526587,23.87960172718607,4.028998643044085,23.385672713101336,5.099004016862612e-4,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),20.546813988146177,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.7588038825297627,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__cat,56.21834625624951,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),42.158151754524134,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,194.6557073795825,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),825.5438017766371,10.748951480491472,76.80226329748871,26.333470535909512,1.651977932627926e-32,,50,10,800,50,40,40,40,0.2,200
fixed,NA,cat,53.16329993062905,19.021309069460813,2.794933815358905,19.948966471624527,0.011199424218939089,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),35.41728835257444,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999999999999999,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__cat,0.23581094820019302,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),31.253175906240497,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,203.9956407221765,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),801.7372803473571,12.581831183422489,63.72182782135135,40.78856516332397,1.8155047069426134e-42,,50,10,800,50,40,60,40,0.2,200
fixed,NA,cat,61.90760809844488,19.362077009010648,3.197364005402652,21.13710315775959,0.004305139309243037,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),60.15234186752648,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.014217854266029187,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__cat,39.46166555158892,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),31.81685197642172,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,187.9382552880352,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),808.7647241642023,13.499326929293339,59.91148509850479,45.25623514533632,9.38960949810294e-45,,50,10,800,50,40,80,40,0.2,200
fixed,NA,cat,20.161945989443016,17.191270066623588,1.1728014225421843,18.565352811741175,0.25570440020833557,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.16740623376853,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.26518176790233433,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__cat,30.515220071957934,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),23.392821530150673,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.61633216491455,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),824.7455324739929,17.519154627195668,47.07678823689975,49.10623241618007,1.5939382563293992e-42,,50,10,800,50,40,100,40,0.2,200
fixed,NA,cat,32.53763263966565,25.630192652162727,1.2695040213410203,22.989116460609132,0.21696289019191417,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.32234041391091,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5711067125209337,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__cat,58.09565377121746,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),46.394159854632896,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,199.32452302804526,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),819.8876294934938,11.30265902044398,72.53935804048416,19.999673221659926,1.070104040303034e-25,Model failed to converge with 1 negative eigenvalue: -6.3e+01,50,10,800,50,60,20,40,0.2,200
fixed,NA,cat,4.706653186089096,22.60531825369944,0.20820999435912987,19.999669718216712,0.8371707402237918,Model failed to converge with 1 negative eigenvalue: -6.3e+01,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -6.3e+01,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,NaN,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -6.3e+01,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__cat,0.021933246348399788,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -6.3e+01,50,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),42.12053568222668,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -6.3e+01,50,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,197.59333142729778,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -6.3e+01,50,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),803.101542551919,16.535624479385582,48.56795965299764,24.830687524280812,3.906198968943526e-26,,50,10,800,50,60,40,40,0.2,200
fixed,NA,cat,53.660502594347285,31.49945340667801,1.7035375789400538,20.8944498728645,0.10329682157968628,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),40.64259757785057,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.023872926272060245,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__cat,39.149531450869745,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),63.27540761994674,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,200.5033707752504,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),787.8805609965514,13.603730650567604,57.91650696668842,26.778882512417283,1.1241483391552543e-29,,50,10,800,50,60,60,40,0.2,200
fixed,NA,cat,65.33819374758629,24.70613935445272,2.644613665056923,20.01817737914597,0.01553993937018549,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),40.4474976815016,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999848312569583,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__cat,7.167206026347001,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),47.33104687797696,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,200.823520313301,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),817.4083935430527,16.16010846587034,50.581863065424,48.120990520586524,2.2262666253309507e-43,,50,10,800,50,60,80,40,0.2,200
fixed,NA,cat,43.72640625183347,22.067900561570955,1.9814483996714503,20.2588567649378,0.06127574387422452,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.50761730954981,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.056221038781217994,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.959452185545544,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),37.51037850046862,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,211.10809673517142,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),779.4637284545083,17.544755752347747,44.42716327642262,52.433166093928214,2.7403023361127973e-43,,50,10,800,50,60,100,40,0.2,200
fixed,NA,cat,38.51125054487077,21.763604096933477,1.7695254137754262,19.62809451684396,0.09234138019641015,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),97.32312031035565,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__cat,2.488226330182133,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),39.03068407101676,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,205.45788989008648,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),804.3159676374785,16.659164776714714,48.280689843569355,21.171488257707615,3.8039897688079173e-23,,50,10,800,50,80,20,40,0.2,200
fixed,NA,cat,48.5860167235132,33.17203895810668,1.4646677819495204,20.831524171358588,0.15794129416182182,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),22.285501185741584,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.14932333569654935,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__cat,38.732782920404745,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),67.50276493083967,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,199.40846554329585,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),836.0832525249937,23.172490715872954,36.08085392185674,20.046530276740995,1.0344011442600362e-19,,50,10,800,50,80,40,40,0.2,200
fixed,NA,cat,36.54232164668894,46.36894870645982,0.7880774239248194,20.072871276007177,0.43985951064053885,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),6.443222079600562,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__cat,16.648286841161635,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.53403003139377,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,201.94768393657915,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),834.6105536477307,20.463439196386492,40.78544889927932,25.20221770673635,1.5453431443808616e-24,,50,10,800,50,80,60,40,0.2,200
fixed,NA,cat,31.17806811473237,38.791599065360344,0.8037324798650383,20.71925979133903,0.43067666870830823,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),50.366644430839045,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.38941710822905,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__cat,40.449161158544655,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),81.03881315332622,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,199.1278595646284,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),778.3600023116278,21.109961697367417,36.8716918329935,48.95638240824778,2.238527576862741e-37,,50,10,800,50,80,80,40,0.2,200
fixed,NA,cat,18.722865178038013,30.51371644704279,0.6135884893120754,19.771578128971285,0.5464824322160818,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),103.16622395730572,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__cat,1.1519809446946487,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),62.167985827855915,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.80182206791304,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),804.0337401155567,28.210186636470173,28.501539194926867,36.1725809159847,2.2154652050160482e-26,,50,10,800,50,80,100,40,0.2,200
fixed,NA,cat,81.28442529789693,48.181235907512416,1.6870556299952253,21.06741711290799,0.10634512303936257,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),107.94095083436392,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.15378086889385406,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__cat,59.275999645522006,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.0887357694511,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,204.16697620742892,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),845.7082322541362,15.954613661658064,53.007126978356865,20.471611667414486,2.143005884779264e-23,,50,10,800,50,100,20,40,0.2,200
fixed,NA,cat,-54.576234005298424,31.624475619091324,-1.7257593347208386,20.0218523044951,0.09979208566101123,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),15.441659612603331,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999978708626409,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__cat,7.015190442119234,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),64.72772428981884,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,200.74084156940043,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),822.190334632496,24.795448811612452,33.15892125523615,22.67774964506902,1.0234675083373217e-20,,50,10,800,50,100,40,40,0.2,200
fixed,NA,cat,43.68547916892973,48.10787398660665,0.9080733682201769,20.20319384041963,0.3745445627793863,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),44.71277187232514,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.0572981159081363,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__cat,27.430794661002466,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.44733398650185,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,199.4043554023595,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),761.9191611743597,25.547998319766606,29.823047255520574,25.725617953110095,1.763991501695549e-21,,50,10,800,50,100,60,40,0.2,200
fixed,NA,cat,11.35267863654208,47.89428088397392,0.23703620614002874,20.250416925126597,0.8150101486271909,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),64.51123598312446,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999681429526,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__cat,28.281826542333082,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.93920973876355,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,199.10344473001098,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),844.3448595883241,25.753008297064707,32.78626131163719,32.920297519961984,1.0258666694044089e-26,,50,10,800,50,100,80,40,0.2,200
fixed,NA,cat,92.40699037809792,45.25913525477289,2.041731240730079,20.895889792711735,0.054004888189752506,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),90.60775375857324,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4241009518176962,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,51.137452962100674,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.07396451566046,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.67963919150895,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),803.2519718216839,30.225293693765725,26.57548938845755,26.854225668456365,8.081318662523946e-21,,50,10,800,50,100,100,40,0.2,200
fixed,NA,cat,161.87637066218997,55.90027218923067,2.8958064839865996,20.04710912242835,0.008922825228926217,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.95906842059031,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.95311919311769,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__cat,19.937435946368144,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
