effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
ran_pars,subj_id,sd__cat,26.16176704956035,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.94516267830356,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.83484151590122,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),817.7889469856029,18.436161948205775,44.3578739047251,69.35832811380843,1.20782749723766e-52,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,83.23335507344436,27.024844329446335,3.079882868474217,39.534874333613836,0.0037577539927264357,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.65755083178566,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.61442872066596,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.8130909621151704,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,13.593627272724826,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,190.98691370689735,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),769.4246303821426,18.755834016825144,41.0232160133173,77.77919541772835,1.8895203669838514e-54,Model failed to converge with 1 negative eigenvalue: -1.2e+02,40,25,800,100,100,80,40,0.2,200
fixed,NA,cat,43.16493503844775,30.433548177936203,1.4183339644156767,50.53260173095386,0.16223128177206272,Model failed to converge with 1 negative eigenvalue: -1.2e+02,40,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.914542459214,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.2e+02,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),69.86361836287384,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.2e+02,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999995678877772,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.2e+02,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,16.932965608291635,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.2e+02,40,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,209.88902355507594,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.2e+02,40,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),807.5821669194863,23.967451100785404,33.6949541911456,35.799706945763944,1.0347855466197473e-28,,50,10,800,100,100,80,40,0.2,200
fixed,NA,cat,-11.08366111736046,40.92583710443106,-0.2708230766075259,20.913501190211903,0.7891820500668172,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.43217597735978,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.18129290200178025,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,47.93574759015733,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.00708557053404,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.34145383904098,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),800.0804750477124,20.46269257901895,39.099471976041926,44.04390390492418,7.725664075999356e-36,,50,15,800,100,100,80,40,0.2,200
fixed,NA,cat,-21.915213982529455,36.749391551402496,-0.5963422265611112,30.527813108992426,0.5553432528180942,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),65.29609699657087,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1778995049011902,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,28.91111525288674,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.78546428850723,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.5497836829152,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),786.4741649359352,19.958999557643583,39.404488319392925,74.81756621546636,8.674069839629223e-52,,50,20,800,100,100,80,40,0.2,200
fixed,NA,cat,100.53868739494987,31.872010229716206,3.1544507757848157,42.51097029580755,0.002950014133296695,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.76783112692587,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.47554866211140767,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.9509710774278,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.67104080378894,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.15998884328053,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),822.2609070312789,21.271782480404056,38.655007298460305,90.74853511521813,3.727506916441501e-58,,50,25,800,100,100,80,40,0.2,200
fixed,NA,cat,98.68789172867595,33.433282567907355,2.951785889651367,55.099801410200925,0.004634181821108413,,50,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),111.13191100033178,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),97.17654912466243,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.15467656367566038,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,56.25477742970879,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.8201599839522,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),771.2525525423557,24.13383029158914,31.957320625194928,13.152087641315049,7.419557297539776e-14,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,115.31936945696735,41.06229184303496,2.80840070733967,18.752956531427692,0.01131288744991177,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),58.98799401775915,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),41.896721307466684,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999997441077669,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,24.1824018153466,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,215.83746987013748,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),811.8756826590633,27.32254428388908,29.714497823608294,15.255013597528546,6.397324786334701e-15,,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,62.98753303381119,35.995601642608364,1.749867488233679,28.58696565166316,0.09086997590831146,,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),72.59440382345682,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),65.76318508390106,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999999863158343,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,19.878691603016236,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.74753448155218,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),796.8046952211075,30.702155370425483,25.952728256617675,20.44610804216185,3.966152943902763e-17,,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,88.96211608146612,41.6845445286567,2.1341750782549083,39.57112809967581,0.03907808311941074,,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),114.26183292253624,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.762756402919,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,16.452707260658663,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.23504880097482,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),791.0317188598607,28.183720004606094,28.066973370817678,23.375724184074727,1.6430180141846603e-19,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,123.33541859707225,42.51104393000982,2.9012559371661557,38.782233036187094,0.0060960131052915255,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),124.96571939174288,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),63.06147323023224,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.8955314004405432,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,46.968108884005176,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.32719284035028,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),785.5020521536716,32.252226356011285,24.354971451676757,31.244027856413748,6.949605014588016e-22,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,181.71225235952198,51.71248770983446,3.5138950069301096,20.318198892213633,0.002143778491334376,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.72033669410624,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.3651619593246,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,28.24580333360246,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,210.00484074810393,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),788.0409215040296,26.914401909499976,29.279525666363583,38.78184165172034,4.680257546851803e-28,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,170.31784699633755,39.54461320315865,4.306979717347022,28.910816018442095,1.7377335497879384e-4,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.48947850132774,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.40697612208221,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.45567501089337403,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,22.098984374910998,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.03900195476686,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),803.7532045670916,22.976391629266413,34.981698498875815,47.49318617476014,1.4755143168445064e-35,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,91.02763454093125,38.77696322347409,2.347466819831487,42.24282087131854,0.0236605694943702,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),107.89812868071724,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),60.78650030682359,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.2984644581150589,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,51.18482422345206,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.18518458268053,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),854.8839247085245,22.143357160405568,38.60678931906217,39.14965547912633,8.867069602744507e-33,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,124.22683734296984,29.585025161808108,4.1989769034686075,46.9000631031189,1.1871845431171237e-4,,20,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.71306501799161,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.96765779993906,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.09579304951181267,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,27.564684541436506,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.71915211186885,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),802.0744517459106,25.849786396668584,31.02828160503789,34.38652423989524,9.883353723615213e-27,,30,10,800,100,100,80,40,0.2,200
fixed,NA,cat,97.43421781646494,42.7787514118336,2.277631174375799,20.28811101400257,0.033713828938085506,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.26386651159395,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.0046398746786365285,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,33.62344958379032,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.4441814306556,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.63536457898155,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),753.3909709285376,25.229398136851824,29.861630738946644,50.86996511066438,6.458896363324623e-34,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,80.75690278424541,40.464582435310405,1.9957428922774432,33.408658200263986,0.05416740904736517,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.08546605527707,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.94708700643102,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.19211266060496796,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,60.642639783027995,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.7898365466678,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),797.5533442237619,23.28383162753645,34.25352652355299,60.04002228153547,4.128770265348851e-41,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,50.16724246866287,39.755382287996696,1.2618981275350436,43.568033572407245,0.21369940291082876,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),116.48129727694085,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.42690405384919,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.523788137765438,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,52.58807170526668,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.63356952710646,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),812.0193658732301,19.137462999095465,42.43087842477398,58.60893793514427,1.0657467197718e-45,,30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,99.97993494041741,26.877768548694654,3.7198004276018306,52.571754211316865,4.85818223275229e-4,,30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.73402253649898,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.2739016073989,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.3187266057731811,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.10433814721082,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.1450861364484,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),794.9238959334721,25.68283742982282,30.95156047713051,34.330004301922415,1.1492166875904227e-26,,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,116.69849085694797,44.412622502733946,2.6275973874266096,21.437955637192506,0.015572037675630618,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.50912729656834,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.25141889788149074,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,57.42173607437019,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.2246622270836,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.40780778841798,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),814.9547570032539,23.2418952355781,35.064040550176045,46.76663203452592,3.118578733781957e-35,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,62.411189214436284,40.50273395657532,1.540912998153407,30.63967561787258,0.13360355697622253,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.56488570601344,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,28.919144029288752,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),105.32159558534536,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.33757774947037,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),746.5594223341221,21.463379829377345,34.78293858045096,68.66248398585297,2.4741531820719e-45,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,133.60159545990027,28.853537433671413,4.630336774720395,41.0101467119998,3.650117870076571e-5,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.73523904398616,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),101.74634829489831,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6480106411723813,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,31.655563031139533,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,206.2190387820401,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),778.0089858011008,20.902547347994673,37.22077375778511,81.09697733216619,9.498448463236702e-53,,40,25,800,100,100,80,40,0.2,200
fixed,NA,cat,128.8398290184983,34.071206430973874,3.78148714162851,56.15435706956261,3.799781970394799e-4,,40,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),111.72262898739612,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.85397680513815,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.27191344388166416,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,57.684839257137206,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.87549425522238,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),796.1575895195593,31.433629963731086,25.32821027791528,25.370500940640127,1.56219418193667e-19,,50,10,800,100,100,80,40,0.2,200
fixed,NA,cat,58.978283236043225,59.07921471293183,0.9982915907501643,20.061115169774833,0.33002792534958414,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.54096031373531,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,18.361275513203847,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),129.0371969808756,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.88979133107298,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),810.549532475312,19.488529074529115,41.59110876842288,47.71787332596313,3.804643111750197e-39,,50,15,800,100,100,80,40,0.2,200
fixed,NA,cat,98.64623566950236,34.173043946109274,2.8866680950361636,31.14934382356029,0.007015735759875949,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),68.902801723098,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.13364480670694673,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.678612906396516,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.93863564016564,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.53432402864578,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),801.9183515448349,17.990278016558484,44.57509499334801,59.340894411513936,2.5003880393400013e-47,"Model failed to converge with max|grad| = 0.0028447 (tol = 0.002, component 1)",50,20,800,100,100,80,40,0.2,200
fixed,NA,cat,85.85326162949548,31.758818238791378,2.7032889254245354,40.078782308683344,0.010023003752831258,"Model failed to converge with max|grad| = 0.0028447 (tol = 0.002, component 1)",50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),59.97417494158096,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.0028447 (tol = 0.002, component 1)",50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9998743214422237,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.0028447 (tol = 0.002, component 1)",50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,9.418747969280624,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.0028447 (tol = 0.002, component 1)",50,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.10413597769563,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.0028447 (tol = 0.002, component 1)",50,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.01934277956423,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.0028447 (tol = 0.002, component 1)",50,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),785.8269822445691,22.353225603547813,35.15497030190783,86.15693700350143,7.21749193081784e-53,,50,25,800,100,100,80,40,0.2,200
fixed,NA,cat,118.72804185378209,36.9252144596038,3.2153649908701443,52.361212021622826,0.002233803524081176,,50,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),125.69943986441116,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.62093232203253,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.45160037073053283,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,42.63584320726009,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.5686685218425,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),813.5650198271047,38.03323592097494,21.39089667567392,14.171633886197808,3.449366376950633e-12,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,154.52815629000625,44.427777741244476,3.478187839824143,19.888947835582925,0.0023870367663857174,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),75.18182777875501,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),99.98378762665936,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999999856663657,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.17666172973902,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,181.23790684927255,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),816.6462952446527,35.43282436492566,23.047733560100752,15.232932198200395,2.931776969763046e-13,,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,101.22994255827406,40.32662109031556,2.5102510406601963,29.52834433312301,0.017784582978451934,,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.39892593523723,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),92.15324626320685,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,3.441681853663073,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.39768146072035,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),847.8372155529073,32.582139290316874,26.021533085916094,17.036185888383773,3.7141091152998256e-15,,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,105.08304126397253,39.343254226321065,2.6709290659965497,31.532764622423286,0.01186002064822494,,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.72406389008778,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.59571612656721,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3623813921473068,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,31.113654891065014,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,188.24790710214432,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),814.6624297667514,28.374488107877617,28.711088167281385,18.498849382208657,8.42977432246625e-17,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,146.68625928369568,40.69034896405509,3.604939820331227,35.568005135611294,9.48090550331543e-4,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),107.95191892209431,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
