effect,group,term,estimate,std.error,statistic,df,p.value,warnings,nsubj,nitem,b0,b1,I0i_sd,S0s_sd,S1s_sd,scor,err_sd
ran_pars,subj_id,sd__(Intercept),79.23417749669974,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6374912581965694,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,27.27387625362359,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.43726895396182,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.60674961438355,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),796.2838683780363,23.178474496546876,34.35445540200096,44.295945673984605,1.4300817879247714e-33,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,89.8691825419702,40.24573864770655,2.2330111351327253,30.169170381805422,0.03311473603276876,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.11792758201113,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),63.44485712557549,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999995591723615,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,14.95267077399165,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.7620442672599,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),805.5052048937787,19.526370648570573,41.252172223451346,56.67359939922402,5.7417649869557905e-44,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,139.95294349024832,28.90092347831092,4.842507665724864,40.15479684790917,1.9380023636991667e-5,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.11358350443204,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.20388335454672,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,12.570057209101131,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.35977368090067,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),826.8241102233458,20.649077808484375,40.0416966748809,60.56118236268309,2.7868383589503977e-45,,30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,85.79294415678908,29.46561265909585,2.9116294016817372,55.27670600506246,0.005175752550120758,,30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.08072826761885,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.14635563198827,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,3.0649622807573203e-4,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,50.33692461701268,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.85920451003085,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),770.7017933545078,24.398756864269785,31.587748410376793,26.962707903583556,7.750856359362404e-23,Model failed to converge with 1 negative eigenvalue: -3.4e+01,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,60.871440878453456,44.80062138678517,1.3587186738532313,20.00717796376297,0.18935824864088657,Model failed to converge with 1 negative eigenvalue: -3.4e+01,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),61.31056167174979,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -3.4e+01,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999998442437761,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -3.4e+01,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,8.477801143293787,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -3.4e+01,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.084810746689,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -3.4e+01,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.53191274442116,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -3.4e+01,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),829.8074330264651,20.03368560614939,41.420607737387755,48.69037638862784,1.271112930138047e-39,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,172.42133415448586,33.79493531138365,5.101987400354829,29.921651321796322,1.7587102107169914e-5,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),68.07529826754418,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,2.2630975058794753,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.93819338583033,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.65120225182488,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),816.1461043273193,18.66865164360347,43.71746390195027,65.5289661073495,3.3384260624995597e-50,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,107.11473864802052,30.448750909336663,3.5178697138336585,40.351469428756644,0.0010924176507187994,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.15116871912326,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),69.29418447536129,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3624764085997443,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,22.996186978302045,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.17901919230562,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),781.2543815866109,22.3875630373857,34.89680320640391,82.02654706169224,5.553021068658608e-51,,40,25,800,100,100,80,40,0.2,200
fixed,NA,cat,111.36167272692904,33.13631035176732,3.3607143204762258,50.963865792976094,0.0014796865431381393,,40,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),111.9204130550611,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),96.19774604491772,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5443086056270399,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,27.279137177861404,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.61761356274377,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),781.412935634378,18.05992013408617,43.267795750632615,37.308511777828464,1.719343432753663e-33,,50,10,800,100,100,80,40,0.2,200
fixed,NA,cat,46.47970503874326,30.36878516868879,1.5305091981968826,21.56891092761282,0.14042637275556008,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.22701029353996,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.15026289126063042,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,48.2679264864874,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),60.267084308059715,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.15988706050103,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),805.9452157814942,19.50699838368365,41.31569603530677,52.59236405534301,9.069741400222146e-42,,50,15,800,100,100,80,40,0.2,200
fixed,NA,cat,119.04673818189846,32.70966652110014,3.63949715308484,30.36340468851712,0.0010049023627277205,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.17326283474381,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.01676187086691331,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,24.514911613876464,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.766518213852,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.5080599867839,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),818.8301145082398,19.704558917800995,41.55536380814457,63.20334692364679,1.311654309016279e-47,,50,20,800,100,100,80,40,0.2,200
fixed,NA,cat,109.9795398892622,34.58693502954183,3.1798001122483126,42.46391403867493,0.002751287898324417,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.59261242400521,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1355408613467767,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,45.73994996992366,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.57321798230522,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.07927398890664,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),817.2530551209227,18.423105811254896,44.36022153342098,88.47300428522267,3.143132258730219e-62,,50,25,800,100,100,80,40,0.2,200
fixed,NA,cat,44.46394765617447,29.092679144745606,1.5283552069904518,51.84532091585748,0.1325030342189578,,50,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.84409249458018,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.54236335727887,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4659122525618819,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,32.150607023505586,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.3801862466528,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),817.7350083532602,39.65771875311378,20.619819648326462,17.312436945856007,1.259603986017153e-13,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,106.46262126973171,53.2441691447609,1.9995169983830496,19.982497781621955,0.05933392335691659,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.05493868863488,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),93.90608304088128,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999999999999,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,26.710277786654938,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.11528678893674,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),792.1991503312285,26.79136191843256,29.569200428970817,26.419056339547485,8.846308202278944e-22,,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,54.624469878643964,48.62505174791738,1.123381218426848,29.26087382939095,0.2704082721134479,,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),113.82293699176479,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),38.78237481963344,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,30.808505703800783,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.62919996742045,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),761.2145570007558,30.374911670325606,25.06063442299373,15.924395503943948,3.2010610343348407e-14,,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,138.49668092189,35.637557658878976,3.886256242573459,39.27930584317189,3.8124511222431556e-4,,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.31036983431247,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.97443471381928,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,10.723557033694558,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.59752241773216,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),746.0288540624332,31.33899637787511,23.805129081578347,13.929440834326195,1.1073044436015401e-12,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,88.5255066375976,34.53548680752758,2.5633200751147944,27.350045345013953,0.0161735744459545,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.31239958564056,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.90564305227086,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4750548120534917,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,46.48450025897196,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.69473590148857,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),770.5971699906592,31.38669851632729,24.55171159814073,23.603711007206368,2.5958810263542222e-18,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,131.40564129288998,60.9750062132619,2.155073848345252,21.63809156974241,0.04255658953681437,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),123.46011747710952,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),46.96932231588571,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.06935130794208605,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,66.13251173979624,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,212.31952471787895,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),779.7955180552246,25.411928083169485,30.686200413564414,38.68589792295672,9.113013096256426e-29,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,76.00113402143921,39.72125949935399,1.9133616350376619,29.951140945409094,0.0653030475269355,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.61452516342374,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.05893747143216,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,9.579790720144697,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,213.0881626177902,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),793.995502833296,19.992474491479985,39.71471881440519,40.45012043506175,5.022028668707196e-34,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,109.40254237054677,31.441482412607716,3.4795605669876895,38.131513089843786,0.0012732688270244668,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.1007296592729,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),58.67682193604333,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5280698970985709,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.589028185907125,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,209.58489052254495,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),808.081073796361,20.551824227675382,39.31918961763927,43.759347011328586,8.845712930904387e-36,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,145.75866395307534,30.74219243076209,4.741322997094454,51.09792937857237,1.7400111095396526e-5,,20,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.56359599895802,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),65.50368110754424,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6699484557860922,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,47.69044492070768,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,190.99864153481704,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),785.8442735870045,26.764921519106974,29.360978063246144,36.08461662744766,8.732504334802349e-27,,30,10,800,100,100,80,40,0.2,200
fixed,NA,cat,144.94880880399134,43.774643132585915,3.3112504964338867,21.56989895453075,0.0032365415200307796,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.1248518448596,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.007647318505620431,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,57.41267661550288,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.27963312741194,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.9606740650736,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),799.8491859439215,19.34955620461309,41.336823309323805,47.330306383906226,8.465540690292805e-39,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,148.24157463439127,27.005134042000456,5.4893848852531,29.846817570943028,5.94651521469335e-6,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),65.1254927267952,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.00804677038177,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,7.653208237638772,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,190.80933803470575,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),819.6083459876745,19.29776119542651,42.471680403109055,55.204581733087906,7.549047836035998e-44,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,120.02292487681098,27.25476062380183,4.403741663098441,40.5370590964583,7.57910673015438e-5,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),77.63558386893656,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.36059585548884,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,17.694814831315966,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.22325369731905,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),826.9477640933943,19.066612110650876,43.371510328856466,66.10662434529166,2.733400707128975e-50,,30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,134.30386584247577,28.52010252696201,4.709094776763481,50.03880436442116,2.01046262563441e-5,,30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.28636330741378,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),69.4603221099679,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,8.749237085195087,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.31109516493206,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),839.4753634313913,23.334804081087253,35.975247982123925,33.13332644208442,3.908097540103678e-28,,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,33.679319090660165,40.15328614942021,0.8387686867105016,20.424042370135197,0.4113089896541666,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.66684678269802,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999483853795,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,29.674637080520085,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.61641674451303,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.9238406178809,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),812.9294132435509,18.64318381008917,43.604645082328496,44.83519538696829,2.3345370029881264e-38,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,68.59498288040635,33.381208436197554,2.054898132627939,32.32070108424775,0.04804594570125979,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),57.57090981625547,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.39730287803382586,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,47.105342398046425,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.37024777752077,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.06216315657517,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),804.0601397594256,22.010172242327283,36.53129702516163,68.90404756648174,7.868919965599695e-47,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,113.219250706201,35.707149439248916,3.1707725899214907,42.67375301600483,0.0028136740455233264,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.04750013272744,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.58560417474828,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.20802379146169325,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,45.905222312911725,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.6978065096737,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),778.0259183761469,19.60537799511671,39.6843110380191,75.13783728453373,3.708365974913938e-52,,40,25,800,100,100,80,40,0.2,200
fixed,NA,cat,31.804277869832653,26.64370287957512,1.1936883553154165,50.902221356098146,0.23813351823200254,,40,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.22528545836872,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.97174944176253,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.37330525204806053,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,27.043511123570987,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.64562593424293,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),806.8808261451795,20.267196961010754,39.81215693997673,38.63804946661462,5.579781372522013e-33,,50,10,800,100,100,80,40,0.2,200
fixed,NA,cat,121.47840752106882,33.14003182727653,3.665609259345482,20.469634582057928,0.001489488478689691,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.83725744579992,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,29.596856057684725,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),67.69392854876628,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.63800190847007,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),784.8208549646955,22.933611162097332,34.22142502624178,62.07807773815152,5.2859740737547424e-42,,50,15,800,100,100,80,40,0.2,200
fixed,NA,cat,145.29055167766734,36.32787110627911,3.9994237827097585,32.720968028696056,3.407352952247821e-4,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),103.1422040885031,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3530084657048634,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,57.869368631440906,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.93250727712663,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.8173709752888,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),838.6821892418011,19.01792724256075,44.099558198166356,64.14490052377296,1.0703790986900257e-49,,50,20,800,100,100,80,40,0.2,200
fixed,NA,cat,91.77183003591173,32.928060957726856,2.787040213322269,41.60510004176609,0.007980275513955878,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),69.78852939047304,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1275786600644991,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.85517520052555,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
